name,variable,date,value
未命名站点3,Rainf,2015-09-15,1.415797
未命名站点3,ET,2016-09-15,1.419656
未命名站点3,GPP,2016-09-15,2.733268
未命名站点3,Tair,2016-09-15,19.728115
未命名站点3,Rainf,2016-09-15,0.839106
未命名站点3,ET,2017-09-15,1.037219
未命名站点3,GPP,2017-09-15,2.085878
未命名站点3,Tair,2017-09-15,23.680719
未命名站点3,Rainf,2017-09-15,0.233803
未命名站点3,ET,2018-09-15,0.677845
未命名站点3,GPP,2018-09-15,2.249071
未命名站点3,Tair,2018-09-15,20.894697
未命名站点3,Rainf,2018-09-15,0
未命名站点3,ET,2019-09-15,0.789933
未命名站点3,GPP,2019-09-15,1.856455
未命名站点3,Tair,2019-09-15,25.221235
未命名站点3,Rainf,2019-09-15,0
未命名站点3,ET,2013-10-01,1.612521
未命名站点3,GPP,2013-10-01,2.613145
未命名站点3,Tair,2013-10-01,16.834005
未命名站点3,Rainf,2013-10-01,1.071709
未命名站点3,ET,2014-10-01,0.530944
未命名站点3,GPP,2014-10-01,2.712651
未命名站点3,Tair,2014-10-01,14.783475
未命名站点3,Rainf,2014-10-01,0.074418
未命名站点3,ET,2015-10-01,1.125337
未命名站点3,GPP,2015-10-01,2.383841
未命名站点3,Tair,2015-10-01,18.188267
未命名站点3,Rainf,2015-10-01,0.486733
未命名站点3,ET,2016-10-01,2.149293
未命名站点3,GPP,2016-10-01,2.525779
未命名站点3,Tair,2016-10-01,15.915511
未命名站点3,Rainf,2016-10-01,2.555355
未命名站点3,ET,2017-10-01,2.711128
未命名站点3,GPP,2017-10-01,2.346576
未命名站点3,Tair,2017-10-01,16.210289
未命名站点3,Rainf,2017-10-01,4.892145
未命名站点3,ET,2018-10-01,1.161556
未命名站点3,GPP,2018-10-01,2.660713
未命名站点3,Tair,2018-10-01,17.85552
未命名站点3,Rainf,2018-10-01,0.410447
未命名站点3,ET,2019-10-01,1.305647
未命名站点3,GPP,2019-10-01,2.280839
未命名站点3,Tair,2019-10-01,18.43339
未命名站点3,Rainf,2019-10-01,0.729282
未命名站点3,ET,2013-10-15,0.609646
未命名站点3,GPP,2013-10-15,2.496732
未命名站点3,Tair,2013-10-15,10.992838
未命名站点3,Rainf,2013-10-15,0.199673
未命名站点3,ET,2014-10-15,1.801374
未命名站点3,GPP,2014-10-15,2.408375
未命名站点3,Tair,2014-10-15,13.088055
未命名站点3,Rainf,2014-10-15,1.667139
未命名站点3,ET,2015-10-15,1.60241
未命名站点3,GPP,2015-10-15,2.373207
未命名站点3,Tair,2015-10-15,12.101871
未命名站点3,Rainf,2015-10-15,1.251316
未命名站点3,ET,2016-10-15,1.842413
未命名站点3,GPP,2016-10-15,2.152163
未命名站点3,Tair,2016-10-15,10.338637
未命名站点3,Rainf,2016-10-15,2.495722
未命名站点3,ET,2017-10-15,0.470041
未命名站点3,GPP,2017-10-15,2.446083
未命名站点3,Tair,2017-10-15,13.831606
未命名站点3,Rainf,2017-10-15,0.064047
未命名站点3,ET,2018-10-15,1.03783
未命名站点3,GPP,2018-10-15,2.731866
未命名站点3,Tair,2018-10-15,13.559762
未命名站点3,Rainf,2018-10-15,0.459426
未命名站点3,ET,2019-10-15,0.888995
未命名站点3,GPP,2019-10-15,2.334315
未命名站点3,Tair,2019-10-15,14.521412
未命名站点3,Rainf,2019-10-15,0.394876
未命名站点3,ET,2013-11-01,0.409688
未命名站点3,GPP,2013-11-01,2.254397
未命名站点3,Tair,2013-11-01,9.953882
未命名站点3,Rainf,2013-11-01,0.048504
未命名站点3,ET,2014-11-01,0.544635
未命名站点3,GPP,2014-11-01,2.214498
未命名站点3,Tair,2014-11-01,6.908196
未命名站点3,Rainf,2014-11-01,0.207263
未命名站点3,ET,2015-11-01,1.420774
未命名站点3,GPP,2015-11-01,1.93632
未命名站点3,Tair,2015-11-01,8.359702
未命名站点3,Rainf,2015-11-01,1.809066
未命名站点3,ET,2016-11-01,0.269272
未命名站点3,GPP,2016-11-01,2.207967
未命名站点3,Tair,2016-11-01,7.052372
未命名站点3,Rainf,2016-11-01,0
未命名站点3,ET,2017-11-01,0.436016
未命名站点3,GPP,2017-11-01,2.498235
未命名站点3,Tair,2017-11-01,10.459677
未命名站点3,Rainf,2017-11-01,0
未命名站点3,ET,2018-11-01,0.427596
未命名站点3,GPP,2018-11-01,2.530037
未命名站点3,Tair,2018-11-01,11.196238
未命名站点3,Rainf,2018-11-01,0
未命名站点3,ET,2019-11-01,0.378845
未命名站点3,GPP,2019-11-01,2.265104
未命名站点3,Tair,2019-11-01,12.101712
未命名站点3,Rainf,2019-11-01,0
未命名站点3,ET,2013-11-15,0.367811
未命名站点3,GPP,2013-11-15,2.025189
未命名站点3,Tair,2013-11-15,2.403806
未命名站点3,Rainf,2013-11-15,0.1229
未命名站点3,ET,2014-11-15,0.329449
未命名站点3,GPP,2014-11-15,2.030633
未命名站点3,Tair,2014-11-15,5.238404
未命名站点3,Rainf,2014-11-15,0.074533
未命名站点3,ET,2015-11-15,0.296733
未命名站点3,GPP,2015-11-15,1.658981
未命名站点3,Tair,2015-11-15,-2.007245
未命名站点3,Rainf,2015-11-15,0.293658
未命名站点3,ET,2016-11-15,0.580008
未命名站点3,GPP,2016-11-15,1.910629
未命名站点3,Tair,2016-11-15,1.323206
未命名站点3,Rainf,2016-11-15,0.434573
未命名站点3,ET,2017-11-15,0.271869
未命名站点3,GPP,2017-11-15,2.085258
未命名站点3,Tair,2017-11-15,2.420308
未命名站点3,Rainf,2017-11-15,0
未命名站点3,ET,2018-11-15,0.373572
未命名站点3,GPP,2018-11-15,2.447795
未命名站点3,Tair,2018-11-15,6.053241
未命名站点3,Rainf,2018-11-15,0
未命名站点3,ET,2019-11-15,0.681741
未命名站点3,GPP,2019-11-15,1.862668
未命名站点3,Tair,2019-11-15,3.310336
未命名站点3,Rainf,2019-11-15,0.465578
未命名站点3,ET,2013-12-01,0.204899
未命名站点3,GPP,2013-12-01,2.008722
未命名站点3,Tair,2013-12-01,1.4401
未命名站点3,Rainf,2013-12-01,0
未命名站点3,ET,2014-12-01,0.323633
未命名站点3,GPP,2014-12-01,1.935729
未命名站点3,Tair,2014-12-01,-2.164941
未命名站点3,Rainf,2014-12-01,0.140808
未命名站点3,ET,2015-12-01,0.359659
未命名站点3,GPP,2015-12-01,1.898594
未命名站点3,Tair,2015-12-01,0.572572
未命名站点3,Rainf,2015-12-01,0.224819
未命名站点3,ET,2016-12-01,0.207915
未命名站点3,GPP,2016-12-01,1.949783
未命名站点3,Tair,2016-12-01,0.790544
未命名站点3,Rainf,2016-12-01,0.019846
未命名站点3,ET,2017-12-01,0.279769
未命名站点3,GPP,2017-12-01,2.1244
未命名站点3,Tair,2017-12-01,0.839794
未命名站点3,Rainf,2017-12-01,0.024243
未命名站点3,ET,2018-12-01,0.716531
未命名站点3,GPP,2018-12-01,2.25163
未命名站点3,Tair,2018-12-01,-0.507704
未命名站点3,Rainf,2018-12-01,0.483047
未命名站点3,ET,2019-12-01,0.62881
未命名站点3,GPP,2019-12-01,2.007791
未命名站点3,Tair,2019-12-01,1.857623
未命名站点3,Rainf,2019-12-01,0.419718
未命名站点3,ET,2013-12-15,0.155244
未命名站点3,GPP,2013-12-15,1.886023
未命名站点3,Tair,2013-12-15,-2.346588
未命名站点3,Rainf,2013-12-15,0.008111
未命名站点3,ET,2014-12-15,0.3135
未命名站点3,GPP,2014-12-15,1.929685
未命名站点3,Tair,2014-12-15,-0.478046
未命名站点3,Rainf,2014-12-15,0.126242
未命名站点3,ET,2015-12-15,0.185093
未命名站点3,GPP,2015-12-15,1.888093
未命名站点3,Tair,2015-12-15,0.211151
未命名站点3,Rainf,2015-12-15,0
未命名站点3,ET,2016-12-15,0.177401
未命名站点3,GPP,2016-12-15,1.835472
未命名站点3,Tair,2016-12-15,0.185719
未命名站点3,Rainf,2016-12-15,0.000101
未命名站点3,ET,2017-12-15,0.26839
未命名站点3,GPP,2017-12-15,2.070237
未命名站点3,Tair,2017-12-15,2.516726
未命名站点3,Rainf,2017-12-15,0
未命名站点3,ET,2018-12-15,0.269728
未命名站点3,GPP,2018-12-15,2.220738
未命名站点3,Tair,2018-12-15,0.241311
未命名站点3,Rainf,2018-12-15,0
未命名站点3,ET,2019-12-15,0.392249
未命名站点3,GPP,2019-12-15,1.912215
未命名站点3,Tair,2019-12-15,-0.267542
未命名站点3,Rainf,2019-12-15,0.240952
未命名站点4,ET,2013-01-01,0.105244
未命名站点4,GPP,2013-01-01,1.88507
未命名站点4,Tair,2013-01-01,-6.521593
未命名站点4,Rainf,2013-01-01,0.044401
未命名站点4,ET,2014-01-01,0.147316
未命名站点4,GPP,2014-01-01,1.932958
未命名站点4,Tair,2014-01-01,-2.302695
未命名站点4,Rainf,2014-01-01,0.005404
未命名站点4,ET,2015-01-01,0.189855
未命名站点4,GPP,2015-01-01,1.865783
未命名站点4,Tair,2015-01-01,-0.950857
未命名站点4,Rainf,2015-01-01,0.038921
未命名站点4,ET,2016-01-01,0.182835
未命名站点4,GPP,2016-01-01,1.916569
未命名站点4,Tair,2016-01-01,-2.682777
未命名站点4,Rainf,2016-01-01,0.048609
未命名站点4,ET,2017-01-01,0.130957
未命名站点4,GPP,2017-01-01,1.798855
未命名站点4,Tair,2017-01-01,-1.021662
未命名站点4,Rainf,2017-01-01,0.010986
未命名站点4,ET,2018-01-01,0.188295
未命名站点4,GPP,2018-01-01,1.818303
未命名站点4,Tair,2018-01-01,-1.278169
未命名站点4,Rainf,2018-01-01,0.019035
未命名站点4,ET,2019-01-01,0.194404
未命名站点4,GPP,2019-01-01,1.91975
未命名站点4,Tair,2019-01-01,-1.200594
未命名站点4,Rainf,2019-01-01,0.011976
未命名站点4,ET,2013-01-15,0.240341
未命名站点4,GPP,2013-01-15,2.022191
未命名站点4,Tair,2013-01-15,-3.092652
未命名站点4,Rainf,2013-01-15,0.153402
未命名站点4,ET,2014-01-15,0.199179
未命名站点4,GPP,2014-01-15,2.041713
未命名站点4,Tair,2014-01-15,-0.020626
未命名站点4,Rainf,2014-01-15,0.025011
未命名站点4,ET,2015-01-15,0.204824
未命名站点4,GPP,2015-01-15,2.049396
未命名站点4,Tair,2015-01-15,-0.810499
未命名站点4,Rainf,2015-01-15,0.022792
未命名站点4,ET,2016-01-15,0.118088
未命名站点4,GPP,2016-01-15,2.001971
未命名站点4,Tair,2016-01-15,-6.067091
未命名站点4,Rainf,2016-01-15,0
未命名站点4,ET,2017-01-15,0.621211
未命名站点4,GPP,2017-01-15,1.972127
未命名站点4,Tair,2017-01-15,-2.963241
未命名站点4,Rainf,2017-01-15,0.570509
未命名站点4,ET,2018-01-15,0.179538
未命名站点4,GPP,2018-01-15,2.008019
未命名站点4,Tair,2018-01-15,-2.138415
未命名站点4,Rainf,2018-01-15,0
未命名站点4,ET,2019-01-15,0.25465
未命名站点4,GPP,2019-01-15,2.011727
未命名站点4,Tair,2019-01-15,2.355349
未命名站点4,Rainf,2019-01-15,0
未命名站点4,ET,2013-02-01,0.144282
未命名站点4,GPP,2013-02-01,2.123286
未命名站点4,Tair,2013-02-01,-2.975491
未命名站点4,Rainf,2013-02-01,0.033856
未命名站点4,ET,2014-02-01,0.229917
未命名站点4,GPP,2014-02-01,2.097017
未命名站点4,Tair,2014-02-01,-3.558697
未命名站点4,Rainf,2014-02-01,0.100448
未命名站点4,ET,2015-02-01,0.261213
未命名站点4,GPP,2015-02-01,2.228997
未命名站点4,Tair,2015-02-01,1.748087
未命名站点4,Rainf,2015-02-01,0
未命名站点4,ET,2016-02-01,0.234743
未命名站点4,GPP,2016-02-01,2.201502
未命名站点4,Tair,2016-02-01,0.874405
未命名站点4,Rainf,2016-02-01,0.012899
未命名站点4,ET,2017-02-01,0.390361
未命名站点4,GPP,2017-02-01,2.246929
未命名站点4,Tair,2017-02-01,0.682885
未命名站点4,Rainf,2017-02-01,0.157198
未命名站点4,ET,2018-02-01,0.233118
未命名站点4,GPP,2018-02-01,2.234668
未命名站点4,Tair,2018-02-01,-1.413891
未命名站点4,Rainf,2018-02-01,0
未命名站点4,ET,2019-02-01,0.373275
未命名站点4,GPP,2019-02-01,1.997669
未命名站点4,Tair,2019-02-01,-1.468275
未命名站点4,Rainf,2019-02-01,0.204132
未命名站点4,ET,2013-02-15,0.399902
未命名站点4,GPP,2013-02-15,2.326905
未命名站点4,Tair,2013-02-15,0.53986
未命名站点4,Rainf,2013-02-15,0.221073
未命名站点4,ET,2014-02-15,0.466071
未命名站点4,GPP,2014-02-15,2.248452
未命名站点4,Tair,2014-02-15,2.738531
未命名站点4,Rainf,2014-02-15,0.295448
未命名站点4,ET,2015-02-15,0.923245
未命名站点4,GPP,2015-02-15,2.328693
未命名站点4,Tair,2015-02-15,2.039425
未命名站点4,Rainf,2015-02-15,0.786952
未命名站点4,ET,2016-02-15,0.364388
未命名站点4,GPP,2016-02-15,2.415221
未命名站点4,Tair,2016-02-15,1.85208
未命名站点4,Rainf,2016-02-15,0.110313
未命名站点4,ET,2017-02-15,0.264829
未命名站点4,GPP,2017-02-15,2.335549
未命名站点4,Tair,2017-02-15,4.14717
未命名站点4,Rainf,2017-02-15,0
未命名站点4,ET,2018-02-15,0.272601
未命名站点4,GPP,2018-02-15,2.340091
未命名站点4,Tair,2018-02-15,3.498936
未命名站点4,Rainf,2018-02-15,0
未命名站点4,ET,2019-02-15,0.316856
未命名站点4,GPP,2019-02-15,2.421504
未命名站点4,Tair,2019-02-15,5.4364
未命名站点4,Rainf,2019-02-15,0
未命名站点4,ET,2013-03-01,0.392221
未命名站点4,GPP,2013-03-01,2.732497
未命名站点4,Tair,2013-03-01,5.559156
未命名站点4,Rainf,2013-03-01,0.086515
未命名站点4,ET,2014-03-01,0.364055
未命名站点4,GPP,2014-03-01,2.641587
未命名站点4,Tair,2014-03-01,5.713565
未命名站点4,Rainf,2014-03-01,0.025989
未命名站点4,ET,2015-03-01,0.351301
未命名站点4,GPP,2015-03-01,2.728128
未命名站点4,Tair,2015-03-01,4.623411
未命名站点4,Rainf,2015-03-01,0
未命名站点4,ET,2016-03-01,0.344338
未命名站点4,GPP,2016-03-01,2.627782
未命名站点4,Tair,2016-03-01,5.913108
未命名站点4,Rainf,2016-03-01,0
未命名站点4,ET,2017-03-01,0.398698
未命名站点4,GPP,2017-03-01,2.785948
未命名站点4,Tair,2017-03-01,6.969824
未命名站点4,Rainf,2017-03-01,0
未命名站点4,ET,2018-03-01,0.524632
未命名站点4,GPP,2018-03-01,2.639619
未命名站点4,Tair,2018-03-01,6.248214
未命名站点4,Rainf,2018-03-01,0.213694
未命名站点4,ET,2019-03-01,0.447511
未命名站点4,GPP,2019-03-01,2.779429
未命名站点4,Tair,2019-03-01,10.097754
未命名站点4,Rainf,2019-03-01,0
未命名站点4,ET,2013-03-15,0.597895
未命名站点4,GPP,2013-03-15,2.817456
未命名站点4,Tair,2013-03-15,6.976904
未命名站点4,Rainf,2013-03-15,0.258641
未命名站点4,ET,2014-03-15,0.70911
未命名站点4,GPP,2014-03-15,2.886792
未命名站点4,Tair,2014-03-15,13.97359
未命名站点4,Rainf,2014-03-15,0.205784
未命名站点4,ET,2015-03-15,0.642848
未命名站点4,GPP,2015-03-15,2.843422
未命名站点4,Tair,2015-03-15,13.116219
未命名站点4,Rainf,2015-03-15,0.130238
未命名站点4,ET,2016-03-15,0.521301
未命名站点4,GPP,2016-03-15,2.780747
未命名站点4,Tair,2016-03-15,13.229626
未命名站点4,Rainf,2016-03-15,0
未命名站点4,ET,2017-03-15,0.936363
未命名站点4,GPP,2017-03-15,2.737416
未命名站点4,Tair,2017-03-15,10.003342
未命名站点4,Rainf,2017-03-15,0.562082
未命名站点4,ET,2018-03-15,0.496316
未命名站点4,GPP,2018-03-15,2.660726
未命名站点4,Tair,2018-03-15,13.568409
未命名站点4,Rainf,2018-03-15,0
未命名站点4,ET,2019-03-15,0.838362
未命名站点4,GPP,2019-03-15,2.801629
未命名站点4,Tair,2019-03-15,12.533766
未命名站点4,Rainf,2019-03-15,0.324004
未命名站点4,ET,2013-04-01,0.467447
未命名站点4,GPP,2013-04-01,2.970605
未命名站点4,Tair,2013-04-01,9.211399
未命名站点4,Rainf,2013-04-01,0.02003
未命名站点4,ET,2014-04-01,1.53408
未命名站点4,GPP,2014-04-01,2.9444
未命名站点4,Tair,2014-04-01,15.80934
未命名站点4,Rainf,2014-04-01,0.962724
未命名站点4,ET,2015-04-01,2.396478
未命名站点4,GPP,2015-04-01,2.928724
未命名站点4,Tair,2015-04-01,11.039851
未命名站点4,Rainf,2015-04-01,2.447137
未命名站点4,ET,2016-04-01,1.112119
未命名站点4,GPP,2016-04-01,2.776454
未命名站点4,Tair,2016-04-01,14.508122
未命名站点4,Rainf,2016-04-01,0.582592
未命名站点4,ET,2017-04-01,1.148141
未命名站点4,GPP,2017-04-01,3.427073
未命名站点4,Tair,2017-04-01,15.051894
未命名站点4,Rainf,2017-04-01,0.549146
未命名站点4,ET,2018-04-01,2.187059
未命名站点4,GPP,2018-04-01,3.027474
未命名站点4,Tair,2018-04-01,12.438597
未命名站点4,Rainf,2018-04-01,2.084438
未命名站点4,ET,2019-04-01,0.860603
未命名站点4,GPP,2019-04-01,2.820428
未命名站点4,Tair,2019-04-01,14.699388
未命名站点4,Rainf,2019-04-01,0.29771
未命名站点4,ET,2013-04-15,0.783853
未命名站点4,GPP,2013-04-15,3.016917
未命名站点4,Tair,2013-04-15,15.555597
未命名站点4,Rainf,2013-04-15,0.145668
未命名站点4,ET,2014-04-15,0.921351
未命名站点4,GPP,2014-04-15,2.909848
未命名站点4,Tair,2014-04-15,17.693474
未命名站点4,Rainf,2014-04-15,0.240291
未命名站点4,ET,2015-04-15,0.77984
未命名站点4,GPP,2015-04-15,2.238672
未命名站点4,Tair,2015-04-15,21.690254
未命名站点4,Rainf,2015-04-15,0
未命名站点4,ET,2016-04-15,1.299542
未命名站点4,GPP,2016-04-15,2.494834
未命名站点4,Tair,2016-04-15,19.767136
未命名站点4,Rainf,2016-04-15,0.559018
未命名站点4,ET,2017-04-15,0.984716
未命名站点4,GPP,2017-04-15,2.859713
未命名站点4,Tair,2017-04-15,19.964642
未命名站点4,Rainf,2017-04-15,0.074235
未命名站点4,ET,2018-04-15,1.444576
未命名站点4,GPP,2018-04-15,2.586797
未命名站点4,Tair,2018-04-15,22.078428
未命名站点4,Rainf,2018-04-15,0.666898
未命名站点4,ET,2019-04-15,2.992821
未命名站点4,GPP,2019-04-15,2.777205
未命名站点4,Tair,2019-04-15,18.248552
未命名站点4,Rainf,2019-04-15,2.72199
未命名站点4,ET,2013-05-01,2.422699
未命名站点4,GPP,2013-05-01,2.526109
未命名站点4,Tair,2013-05-01,20.441557
未命名站点4,Rainf,2013-05-01,1.668429
未命名站点4,ET,2014-05-01,2.90032
未命名站点4,GPP,2014-05-01,2.774011
未命名站点4,Tair,2014-05-01,18.059162
未命名站点4,Rainf,2014-05-01,2.222557
未命名站点4,ET,2015-05-01,3.378607
未命名站点4,GPP,2015-05-01,2.792698
未命名站点4,Tair,2015-05-01,18.67617
未命名站点4,Rainf,2015-05-01,3.246626
未命名站点4,ET,2016-05-01,3.608519
未命名站点4,GPP,2016-05-01,2.540606
未命名站点4,Tair,2016-05-01,19.278515
未命名站点4,Rainf,2016-05-01,5.029726
未命名站点4,ET,2017-05-01,2.375923
未命名站点4,GPP,2017-05-01,2.463656
未命名站点4,Tair,2017-05-01,21.395628
未命名站点4,Rainf,2017-05-01,1.497272
未命名站点4,ET,2018-05-01,3.383638
未命名站点4,GPP,2018-05-01,2.657609
未命名站点4,Tair,2018-05-01,23.557938
未命名站点4,Rainf,2018-05-01,2.748954
未命名站点4,ET,2019-05-01,2.942743
未命名站点4,GPP,2019-05-01,1.91786
未命名站点4,Tair,2019-05-01,23.302599
未命名站点4,Rainf,2019-05-01,2.228244
未命名站点4,ET,2013-05-15,1.147197
未命名站点4,GPP,2013-05-15,2.185802
未命名站点4,Tair,2013-05-15,23.414249
未命名站点4,Rainf,2013-05-15,0.321175
未命名站点4,ET,2014-05-15,2.27842
未命名站点4,GPP,2014-05-15,1.720245
未命名站点4,Tair,2014-05-15,25.619392
未命名站点4,Rainf,2014-05-15,1.396247
未命名站点4,ET,2015-05-15,2.129008
未命名站点4,GPP,2015-05-15,1.634364
未命名站点4,Tair,2015-05-15,26.184383
未命名站点4,Rainf,2015-05-15,1.136543
未命名站点4,ET,2016-05-15,1.120307
未命名站点4,GPP,2016-05-15,1.734876
未命名站点4,Tair,2016-05-15,24.202402
未命名站点4,Rainf,2016-05-15,0.258079
未命名站点4,ET,2017-05-15,3.049737
未命名站点4,GPP,2017-05-15,2.08368
未命名站点4,Tair,2017-05-15,25.63858
未命名站点4,Rainf,2017-05-15,2.186908
未命名站点4,ET,2018-05-15,1.737314
未命名站点4,GPP,2018-05-15,1.799233
未命名站点4,Tair,2018-05-15,26.594641
未命名站点4,Rainf,2018-05-15,0.719167
未命名站点4,ET,2019-05-15,2.850672
未命名站点4,GPP,2019-05-15,1.006047
未命名站点4,Tair,2019-05-15,27.997358
未命名站点4,Rainf,2019-05-15,1.909612
未命名站点4,ET,2013-06-01,1.298571
未命名站点4,GPP,2013-06-01,2.588389
未命名站点4,Tair,2013-06-01,23.47014
未命名站点4,Rainf,2013-06-01,0.471673
未命名站点4,ET,2014-06-01,2.099169
未命名站点4,GPP,2014-06-01,2.792642
未命名站点4,Tair,2014-06-01,24.016092
未命名站点4,Rainf,2014-06-01,1.297519
未命名站点4,ET,2015-06-01,3.861936
未命名站点4,GPP,2015-06-01,2.627619
未命名站点4,Tair,2015-06-01,24.924103
未命名站点4,Rainf,2015-06-01,3.393617
未命名站点4,ET,2016-06-01,2.522276
未命名站点4,GPP,2016-06-01,2.346339
未命名站点4,Tair,2016-06-01,24.138235
未命名站点4,Rainf,2016-06-01,1.726969
未命名站点4,ET,2017-06-01,1.192879
未命名站点4,GPP,2017-06-01,3.217797
未命名站点4,Tair,2017-06-01,24.213234
未命名站点4,Rainf,2017-06-01,0
未命名站点4,ET,2018-06-01,1.883956
未命名站点4,GPP,2018-06-01,1.967221
未命名站点4,Tair,2018-06-01,27.521009
未命名站点4,Rainf,2018-06-01,0.860589
未命名站点4,ET,2019-06-01,2.224117
未命名站点4,GPP,2019-06-01,2.359428
未命名站点4,Tair,2019-06-01,27.204966
未命名站点4,Rainf,2019-06-01,1.152755
未命名站点4,ET,2013-06-15,4.398626
未命名站点4,GPP,2013-06-15,2.567287
未命名站点4,Tair,2013-06-15,24.764898
未命名站点4,Rainf,2013-06-15,5.005205
未命名站点4,ET,2014-06-15,3.837532
未命名站点4,GPP,2014-06-15,2.774978
未命名站点4,Tair,2014-06-15,26.031103
未命名站点4,Rainf,2014-06-15,3.177477
未命名站点4,ET,2015-06-15,0.995702
未命名站点4,GPP,2015-06-15,2.879295
未命名站点4,Tair,2015-06-15,25.695839
未命名站点4,Rainf,2015-06-15,0
未命名站点4,ET,2016-06-15,3.082975
未命名站点4,GPP,2016-06-15,1.878781
未命名站点4,Tair,2016-06-15,27.369429
未命名站点4,Rainf,2016-06-15,2.257492
未命名站点4,ET,2017-06-15,3.307478
未命名站点4,GPP,2017-06-15,3.719392
未命名站点4,Tair,2017-06-15,26.686213
未命名站点4,Rainf,2017-06-15,2.318382
未命名站点4,ET,2018-06-15,1.105397
未命名站点4,GPP,2018-06-15,1.401258
未命名站点4,Tair,2018-06-15,30.639561
未命名站点4,Rainf,2018-06-15,0
未命名站点4,ET,2019-06-15,1.072736
未命名站点4,GPP,2019-06-15,1.725683
未命名站点4,Tair,2019-06-15,29.353313
未命名站点4,Rainf,2019-06-15,0
未命名站点4,ET,2013-07-01,5.272957
未命名站点4,GPP,2013-07-01,2.920956
未命名站点4,Tair,2013-07-01,27.352177
未命名站点4,Rainf,2013-07-01,10.897974
未命名站点4,ET,2014-07-01,3.889899
未命名站点4,GPP,2014-07-01,2.334613
未命名站点4,Tair,2014-07-01,27.764181
未命名站点4,Rainf,2014-07-01,3.338022
未命名站点4,ET,2015-07-01,3.570439
未命名站点4,GPP,2015-07-01,2.800138
未命名站点4,Tair,2015-07-01,27.926975
未命名站点4,Rainf,2015-07-01,2.627796
未命名站点4,ET,2016-07-01,2.271407
未命名站点4,GPP,2016-07-01,2.421291
未命名站点4,Tair,2016-07-01,28.205599
未命名站点4,Rainf,2016-07-01,1.492266
未命名站点4,ET,2017-07-01,4.386686
未命名站点4,GPP,2017-07-01,3.964293
未命名站点4,Tair,2017-07-01,29.834072
未命名站点4,Rainf,2017-07-01,5.944971
未命名站点4,ET,2018-07-01,4.165802
未命名站点4,GPP,2018-07-01,3.054957
未命名站点4,Tair,2018-07-01,29.388716
未命名站点4,Rainf,2018-07-01,5.839412
未命名站点4,ET,2019-07-01,4.060628
未命名站点4,GPP,2019-07-01,2.143801
未命名站点4,Tair,2019-07-01,29.939386
未命名站点4,Rainf,2019-07-01,5.301606
未命名站点4,ET,2013-07-15,3.90876
未命名站点4,GPP,2013-07-15,2.769408
未命名站点4,Tair,2013-07-15,28.214449
未命名站点4,Rainf,2013-07-15,3.295096
未命名站点4,ET,2014-07-15,3.074766
未命名站点4,GPP,2014-07-15,2.336011
未命名站点4,Tair,2014-07-15,29.05114
未命名站点4,Rainf,2014-07-15,2.261886
未命名站点4,ET,2015-07-15,4.828421
未命名站点4,GPP,2015-07-15,3.545576
未命名站点4,Tair,2015-07-15,28.534887
未命名站点4,Rainf,2015-07-15,8.098249
未命名站点4,ET,2016-07-15,5.61947
未命名站点4,GPP,2016-07-15,3.071198
未命名站点4,Tair,2016-07-15,28.064545
未命名站点4,Rainf,2016-07-15,13.49628
未命名站点4,ET,2017-07-15,3.576475
未命名站点4,GPP,2017-07-15,3.484017
未命名站点4,Tair,2017-07-15,29.863705
未命名站点4,Rainf,2017-07-15,3.688844
未命名站点4,ET,2018-07-15,6.270658
未命名站点4,GPP,2018-07-15,2.64966
未命名站点4,Tair,2018-07-15,32.759243
未命名站点4,Rainf,2018-07-15,14.196566
未命名站点4,ET,2019-07-15,4.333666
未命名站点4,GPP,2019-07-15,1.846553
未命名站点4,Tair,2019-07-15,33.253731
未命名站点4,Rainf,2019-07-15,5.51809
未命名站点4,ET,2013-08-01,3.95416
未命名站点4,GPP,2013-08-01,2.581147
未命名站点4,Tair,2013-08-01,29.278706
未命名站点4,Rainf,2013-08-01,3.402826
未命名站点4,ET,2014-08-01,3.801999
未命名站点4,GPP,2014-08-01,2.578307
未命名站点4,Tair,2014-08-01,27.465054
未命名站点4,Rainf,2014-08-01,3.375034
未命名站点4,ET,2015-08-01,2.832944
未命名站点4,GPP,2015-08-01,2.806788
未命名站点4,Tair,2015-08-01,29.084887
未命名站点4,Rainf,2015-08-01,1.79553
未命名站点4,ET,2016-08-01,3.982598
未命名站点4,GPP,2016-08-01,2.612825
未命名站点4,Tair,2016-08-01,29.188795
未命名站点4,Rainf,2016-08-01,4.768188
未命名站点4,ET,2017-08-01,4.571811
未命名站点4,GPP,2017-08-01,2.35656
未命名站点4,Tair,2017-08-01,32.604282
未命名站点4,Rainf,2017-08-01,7.294528
未命名站点4,ET,2018-08-01,4.987301
未命名站点4,GPP,2018-08-01,2.202761
未命名站点4,Tair,2018-08-01,32.865227
未命名站点4,Rainf,2018-08-01,8.910179
未命名站点4,ET,2019-08-01,4.258237
未命名站点4,GPP,2019-08-01,2.343462
未命名站点4,Tair,2019-08-01,30.782051
未命名站点4,Rainf,2019-08-01,7.22915
未命名站点4,ET,2013-08-15,3.256116
未命名站点4,GPP,2013-08-15,2.594369
未命名站点4,Tair,2013-08-15,26.241344
未命名站点4,Rainf,2013-08-15,2.600434
未命名站点4,ET,2014-08-15,2.138507
未命名站点4,GPP,2014-08-15,2.572623
