name,variable,date,value
未命名站点3,Rainf,2014-10-01,0.092411
未命名站点3,ET,2015-10-01,1.157341
未命名站点3,GPP,2015-10-01,2.485907
未命名站点3,LE,2015-10-01,1.157341
未命名站点3,Rainf,2015-10-01,0.4682
未命名站点3,ET,2016-10-01,1.874403
未命名站点3,GPP,2016-10-01,2.422508
未命名站点3,LE,2016-10-01,1.874403
未命名站点3,Rainf,2016-10-01,2.362937
未命名站点3,ET,2017-10-01,2.449561
未命名站点3,GPP,2017-10-01,2.459087
未命名站点3,LE,2017-10-01,2.449561
未命名站点3,Rainf,2017-10-01,5.028987
未命名站点3,ET,2018-10-01,1.159091
未命名站点3,GPP,2018-10-01,2.920506
未命名站点3,LE,2018-10-01,1.159091
未命名站点3,Rainf,2018-10-01,0.377858
未命名站点3,ET,2019-10-01,1.273728
未命名站点3,GPP,2019-10-01,2.292708
未命名站点3,LE,2019-10-01,1.273728
未命名站点3,Rainf,2019-10-01,0.672845
未命名站点3,ET,2013-10-15,0.636204
未命名站点3,GPP,2013-10-15,2.474279
未命名站点3,LE,2013-10-15,0.636204
未命名站点3,Rainf,2013-10-15,0.221503
未命名站点3,ET,2014-10-15,1.648465
未命名站点3,GPP,2014-10-15,2.362825
未命名站点3,LE,2014-10-15,1.648465
未命名站点3,Rainf,2014-10-15,1.606002
未命名站点3,ET,2015-10-15,1.510698
未命名站点3,GPP,2015-10-15,2.503748
未命名站点3,LE,2015-10-15,1.510698
未命名站点3,Rainf,2015-10-15,1.333694
未命名站点3,ET,2016-10-15,1.604437
未命名站点3,GPP,2016-10-15,2.059709
未命名站点3,LE,2016-10-15,1.604437
未命名站点3,Rainf,2016-10-15,2.471001
未命名站点3,ET,2017-10-15,0.431138
未命名站点3,GPP,2017-10-15,2.559641
未命名站点3,LE,2017-10-15,0.431138
未命名站点3,Rainf,2017-10-15,0.013665
未命名站点3,ET,2018-10-15,0.989648
未命名站点3,GPP,2018-10-15,2.951838
未命名站点3,LE,2018-10-15,0.989648
未命名站点3,Rainf,2018-10-15,0.416993
未命名站点3,ET,2019-10-15,0.849601
未命名站点3,GPP,2019-10-15,2.405416
未命名站点3,LE,2019-10-15,0.849601
未命名站点3,Rainf,2019-10-15,0.340716
未命名站点3,ET,2013-11-01,0.40398
未命名站点3,GPP,2013-11-01,2.229285
未命名站点3,LE,2013-11-01,0.40398
未命名站点3,Rainf,2013-11-01,0.0461
未命名站点3,ET,2014-11-01,0.547282
未命名站点3,GPP,2014-11-01,2.155046
未命名站点3,LE,2014-11-01,0.547282
未命名站点3,Rainf,2014-11-01,0.236559
未命名站点3,ET,2015-11-01,1.249328
未命名站点3,GPP,2015-11-01,1.834914
未命名站点3,LE,2015-11-01,1.249328
未命名站点3,Rainf,2015-11-01,1.712048
未命名站点3,ET,2016-11-01,0.244143
未命名站点3,GPP,2016-11-01,2.115136
未命名站点3,LE,2016-11-01,0.244143
未命名站点3,Rainf,2016-11-01,0
未命名站点3,ET,2017-11-01,0.421217
未命名站点3,GPP,2017-11-01,2.467644
未命名站点3,LE,2017-11-01,0.421217
未命名站点3,Rainf,2017-11-01,0
未命名站点3,ET,2018-11-01,0.437039
未命名站点3,GPP,2018-11-01,2.750869
未命名站点3,LE,2018-11-01,0.437039
未命名站点3,Rainf,2018-11-01,0
未命名站点3,ET,2019-11-01,0.391372
未命名站点3,GPP,2019-11-01,2.300644
未命名站点3,LE,2019-11-01,0.391372
未命名站点3,Rainf,2019-11-01,0
未命名站点3,ET,2013-11-15,0.357437
未命名站点3,GPP,2013-11-15,2.001775
未命名站点3,LE,2013-11-15,0.357437
未命名站点3,Rainf,2013-11-15,0.137789
未命名站点3,ET,2014-11-15,0.292565
未命名站点3,GPP,2014-11-15,1.983238
未命名站点3,LE,2014-11-15,0.292565
未命名站点3,Rainf,2014-11-15,0.041096
未命名站点3,ET,2015-11-15,0.254335
未命名站点3,GPP,2015-11-15,1.582254
未命名站点3,LE,2015-11-15,0.254335
未命名站点3,Rainf,2015-11-15,0.262562
未命名站点3,ET,2016-11-15,0.435954
未命名站点3,GPP,2016-11-15,1.830886
未命名站点3,LE,2016-11-15,0.435954
未命名站点3,Rainf,2016-11-15,0.358347
未命名站点3,ET,2017-11-15,0.262574
未命名站点3,GPP,2017-11-15,2.07576
未命名站点3,LE,2017-11-15,0.262574
未命名站点3,Rainf,2017-11-15,0
未命名站点3,ET,2018-11-15,0.374798
未命名站点3,GPP,2018-11-15,2.653234
未命名站点3,LE,2018-11-15,0.374798
未命名站点3,Rainf,2018-11-15,0
未命名站点3,ET,2019-11-15,0.599018
未命名站点3,GPP,2019-11-15,1.898176
未命名站点3,LE,2019-11-15,0.599018
未命名站点3,Rainf,2019-11-15,0.443647
未命名站点3,ET,2013-12-01,0.191236
未命名站点3,GPP,2013-12-01,1.939945
未命名站点3,LE,2013-12-01,0.191236
未命名站点3,Rainf,2013-12-01,0
未命名站点3,ET,2014-12-01,0.26141
未命名站点3,GPP,2014-12-01,1.865942
未命名站点3,LE,2014-12-01,0.26141
未命名站点3,Rainf,2014-12-01,0.109806
未命名站点3,ET,2015-12-01,0.323147
未命名站点3,GPP,2015-12-01,1.836267
未命名站点3,LE,2015-12-01,0.323147
未命名站点3,Rainf,2015-12-01,0.229193
未命名站点3,ET,2016-12-01,0.176432
未命名站点3,GPP,2016-12-01,1.908121
未命名站点3,LE,2016-12-01,0.176432
未命名站点3,Rainf,2016-12-01,0.000293
未命名站点3,ET,2017-12-01,0.240348
未命名站点3,GPP,2017-12-01,2.001894
未命名站点3,LE,2017-12-01,0.240348
未命名站点3,Rainf,2017-12-01,0.001534
未命名站点3,ET,2018-12-01,0.699978
未命名站点3,GPP,2018-12-01,2.473435
未命名站点3,LE,2018-12-01,0.699978
未命名站点3,Rainf,2018-12-01,0.53766
未命名站点3,ET,2019-12-01,0.533249
未命名站点3,GPP,2019-12-01,2.056118
未命名站点3,LE,2019-12-01,0.533249
未命名站点3,Rainf,2019-12-01,0.385545
未命名站点3,ET,2013-12-15,0.143381
未命名站点3,GPP,2013-12-15,1.825168
未命名站点3,LE,2013-12-15,0.143381
未命名站点3,Rainf,2013-12-15,0.007761
未命名站点3,ET,2014-12-15,0.282114
未命名站点3,GPP,2014-12-15,1.868434
未命名站点3,LE,2014-12-15,0.282114
未命名站点3,Rainf,2014-12-15,0.127701
未命名站点3,ET,2015-12-15,0.170752
未命名站点3,GPP,2015-12-15,1.809293
未命名站点3,LE,2015-12-15,0.170752
未命名站点3,Rainf,2015-12-15,0
未命名站点3,ET,2016-12-15,0.166224
未命名站点3,GPP,2016-12-15,1.804276
未命名站点3,LE,2016-12-15,0.166224
未命名站点3,Rainf,2016-12-15,0.002475
未命名站点3,ET,2017-12-15,0.246259
未命名站点3,GPP,2017-12-15,1.947834
未命名站点3,LE,2017-12-15,0.246259
未命名站点3,Rainf,2017-12-15,0
未命名站点3,ET,2018-12-15,0.282402
未命名站点3,GPP,2018-12-15,2.441145
未命名站点3,LE,2018-12-15,0.282402
未命名站点3,Rainf,2018-12-15,0
未命名站点3,ET,2019-12-15,0.354851
未命名站点3,GPP,2019-12-15,1.966491
未命名站点3,LE,2019-12-15,0.354851
未命名站点3,Rainf,2019-12-15,0.250918
未命名站点4,ET,2013-01-01,0.110004
未命名站点4,GPP,2013-01-01,1.844
未命名站点4,LE,2013-01-01,0.110004
未命名站点4,Rainf,2013-01-01,0.048312
未命名站点4,ET,2014-01-01,0.149914
未命名站点4,GPP,2014-01-01,1.892064
未命名站点4,LE,2014-01-01,0.149914
未命名站点4,Rainf,2014-01-01,0.005855
未命名站点4,ET,2015-01-01,0.195686
未命名站点4,GPP,2015-01-01,1.827357
未命名站点4,LE,2015-01-01,0.195686
未命名站点4,Rainf,2015-01-01,0.045609
未命名站点4,ET,2016-01-01,0.180068
未命名站点4,GPP,2016-01-01,1.896366
未命名站点4,LE,2016-01-01,0.180068
未命名站点4,Rainf,2016-01-01,0.042154
未命名站点4,ET,2017-01-01,0.136595
未命名站点4,GPP,2017-01-01,1.804429
未命名站点4,LE,2017-01-01,0.136595
未命名站点4,Rainf,2017-01-01,0.009073
未命名站点4,ET,2018-01-01,0.204671
未命名站点4,GPP,2018-01-01,1.826807
未命名站点4,LE,2018-01-01,0.204671
未命名站点4,Rainf,2018-01-01,0.031293
未命名站点4,ET,2019-01-01,0.206032
未命名站点4,GPP,2019-01-01,1.918942
未命名站点4,LE,2019-01-01,0.206032
未命名站点4,Rainf,2019-01-01,0.011809
未命名站点4,ET,2013-01-15,0.238276
未命名站点4,GPP,2013-01-15,1.978854
未命名站点4,LE,2013-01-15,0.238276
未命名站点4,Rainf,2013-01-15,0.149227
未命名站点4,ET,2014-01-15,0.203513
未命名站点4,GPP,2014-01-15,1.997695
未命名站点4,LE,2014-01-15,0.203513
未命名站点4,Rainf,2014-01-15,0.026777
未命名站点4,ET,2015-01-15,0.207101
未命名站点4,GPP,2015-01-15,2.012493
未命名站点4,LE,2015-01-15,0.207101
未命名站点4,Rainf,2015-01-15,0.02207
未命名站点4,ET,2016-01-15,0.120238
未命名站点4,GPP,2016-01-15,1.979346
未命名站点4,LE,2016-01-15,0.120238
未命名站点4,Rainf,2016-01-15,0
未命名站点4,ET,2017-01-15,0.614346
未命名站点4,GPP,2017-01-15,1.978733
未命名站点4,LE,2017-01-15,0.614346
未命名站点4,Rainf,2017-01-15,0.558901
未命名站点4,ET,2018-01-15,0.187003
未命名站点4,GPP,2018-01-15,2.017034
未命名站点4,LE,2018-01-15,0.187003
未命名站点4,Rainf,2018-01-15,0
未命名站点4,ET,2019-01-15,0.27355
未命名站点4,GPP,2019-01-15,2.018539
未命名站点4,LE,2019-01-15,0.27355
未命名站点4,Rainf,2019-01-15,0
未命名站点4,ET,2013-02-01,0.146776
未命名站点4,GPP,2013-02-01,2.079212
未命名站点4,LE,2013-02-01,0.146776
未命名站点4,Rainf,2013-02-01,0.034282
未命名站点4,ET,2014-02-01,0.23738
未命名站点4,GPP,2014-02-01,2.106369
未命名站点4,LE,2014-02-01,0.23738
未命名站点4,Rainf,2014-02-01,0.090819
未命名站点4,ET,2015-02-01,0.291259
未命名站点4,GPP,2015-02-01,2.23732
未命名站点4,LE,2015-02-01,0.291259
未命名站点4,Rainf,2015-02-01,0
未命名站点4,ET,2016-02-01,0.307517
未命名站点4,GPP,2016-02-01,2.205462
未命名站点4,LE,2016-02-01,0.307517
未命名站点4,Rainf,2016-02-01,0.06877
未命名站点4,ET,2017-02-01,0.361226
未命名站点4,GPP,2017-02-01,2.252622
未命名站点4,LE,2017-02-01,0.361226
未命名站点4,Rainf,2017-02-01,0.113788
未命名站点4,ET,2018-02-01,0.258097
未命名站点4,GPP,2018-02-01,2.299054
未命名站点4,LE,2018-02-01,0.258097
未命名站点4,Rainf,2018-02-01,0
未命名站点4,ET,2019-02-01,0.37085
未命名站点4,GPP,2019-02-01,1.983042
未命名站点4,LE,2019-02-01,0.37085
未命名站点4,Rainf,2019-02-01,0.189021
未命名站点4,ET,2013-02-15,0.40304
未命名站点4,GPP,2013-02-15,2.27789
未命名站点4,LE,2013-02-15,0.40304
未命名站点4,Rainf,2013-02-15,0.221081
未命名站点4,ET,2014-02-15,0.491238
未命名站点4,GPP,2014-02-15,2.25715
未命名站点4,LE,2014-02-15,0.491238
未命名站点4,Rainf,2014-02-15,0.298746
未命名站点4,ET,2015-02-15,0.978606
未命名站点4,GPP,2015-02-15,2.338414
未命名站点4,LE,2015-02-15,0.978606
未命名站点4,Rainf,2015-02-15,0.819506
未命名站点4,ET,2016-02-15,0.372597
未命名站点4,GPP,2016-02-15,2.421357
未命名站点4,LE,2016-02-15,0.372597
未命名站点4,Rainf,2016-02-15,0.100833
未命名站点4,ET,2017-02-15,0.281971
未命名站点4,GPP,2017-02-15,2.340493
未命名站点4,LE,2017-02-15,0.281971
未命名站点4,Rainf,2017-02-15,0
未命名站点4,ET,2018-02-15,0.301426
未命名站点4,GPP,2018-02-15,2.415215
未命名站点4,LE,2018-02-15,0.301426
未命名站点4,Rainf,2018-02-15,0
未命名站点4,ET,2019-02-15,0.335675
未命名站点4,GPP,2019-02-15,2.410035
未命名站点4,LE,2019-02-15,0.335675
未命名站点4,Rainf,2019-02-15,0
未命名站点4,ET,2013-03-01,0.418028
未命名站点4,GPP,2013-03-01,2.841371
未命名站点4,LE,2013-03-01,0.418028
未命名站点4,Rainf,2013-03-01,0.07898
未命名站点4,ET,2014-03-01,0.40477
未命名站点4,GPP,2014-03-01,2.655688
未命名站点4,LE,2014-03-01,0.40477
未命名站点4,Rainf,2014-03-01,0.02759
未命名站点4,ET,2015-03-01,0.394495
未命名站点4,GPP,2015-03-01,2.741656
未命名站点4,LE,2015-03-01,0.394495
未命名站点4,Rainf,2015-03-01,0
未命名站点4,ET,2016-03-01,0.369168
未命名站点4,GPP,2016-03-01,2.632571
未命名站点4,LE,2016-03-01,0.369168
未命名站点4,Rainf,2016-03-01,0
未命名站点4,ET,2017-03-01,0.44544
未命名站点4,GPP,2017-03-01,2.878018
未命名站点4,LE,2017-03-01,0.44544
未命名站点4,Rainf,2017-03-01,0
未命名站点4,ET,2018-03-01,0.530623
未命名站点4,GPP,2018-03-01,2.628213
未命名站点4,LE,2018-03-01,0.530623
未命名站点4,Rainf,2018-03-01,0.185569
未命名站点4,ET,2019-03-01,0.491845
未命名站点4,GPP,2019-03-01,2.780593
未命名站点4,LE,2019-03-01,0.491845
未命名站点4,Rainf,2019-03-01,0
未命名站点4,ET,2013-03-15,0.651298
未命名站点4,GPP,2013-03-15,2.924849
未命名站点4,LE,2013-03-15,0.651298
未命名站点4,Rainf,2013-03-15,0.27636
未命名站点4,ET,2014-03-15,0.770262
未命名站点4,GPP,2014-03-15,2.904242
未命名站点4,LE,2014-03-15,0.770262
未命名站点4,Rainf,2014-03-15,0.208077
未命名站点4,ET,2015-03-15,0.632959
未命名站点4,GPP,2015-03-15,2.854369
未命名站点4,LE,2015-03-15,0.632959
未命名站点4,Rainf,2015-03-15,0.055502
未命名站点4,ET,2016-03-15,0.558956
未命名站点4,GPP,2016-03-15,2.786317
未命名站点4,LE,2016-03-15,0.558956
未命名站点4,Rainf,2016-03-15,0
未命名站点4,ET,2017-03-15,0.949294
未命名站点4,GPP,2017-03-15,2.825339
未命名站点4,LE,2017-03-15,0.949294
未命名站点4,Rainf,2017-03-15,0.529356
未命名站点4,ET,2018-03-15,0.550401
未命名站点4,GPP,2018-03-15,2.658759
未命名站点4,LE,2018-03-15,0.550401
未命名站点4,Rainf,2018-03-15,0
未命名站点4,ET,2019-03-15,0.809245
未命名站点4,GPP,2019-03-15,2.807604
未命名站点4,LE,2019-03-15,0.809245
未命名站点4,Rainf,2019-03-15,0.242518
未命名站点4,ET,2013-04-01,0.520175
未命名站点4,GPP,2013-04-01,3.088998
未命名站点4,LE,2013-04-01,0.520175
未命名站点4,Rainf,2013-04-01,0.016037
未命名站点4,ET,2014-04-01,1.657292
未命名站点4,GPP,2014-04-01,3.042894
未命名站点4,LE,2014-04-01,1.657292
未命名站点4,Rainf,2014-04-01,0.998822
未命名站点4,ET,2015-04-01,2.444582
未命名站点4,GPP,2015-04-01,3.041212
未命名站点4,LE,2015-04-01,2.444582
未命名站点4,Rainf,2015-04-01,2.409572
未命名站点4,ET,2016-04-01,1.143227
未命名站点4,GPP,2016-04-01,2.781484
未命名站点4,LE,2016-04-01,1.143227
未命名站点4,Rainf,2016-04-01,0.573784
未命名站点4,ET,2017-04-01,1.179889
未命名站点4,GPP,2017-04-01,3.467633
未命名站点4,LE,2017-04-01,1.179889
未命名站点4,Rainf,2017-04-01,0.512079
未命名站点4,ET,2018-04-01,2.245928
未命名站点4,GPP,2018-04-01,3.309325
未命名站点4,LE,2018-04-01,2.245928
未命名站点4,Rainf,2018-04-01,2.047731
未命名站点4,ET,2019-04-01,0.956038
未命名站点4,GPP,2019-04-01,3.010283
未命名站点4,LE,2019-04-01,0.956038
未命名站点4,Rainf,2019-04-01,0.297938
未命名站点4,ET,2013-04-15,0.875778
未命名站点4,GPP,2013-04-15,3.133447
未命名站点4,LE,2013-04-15,0.875778
未命名站点4,Rainf,2013-04-15,0.15482
未命名站点4,ET,2014-04-15,0.979049
未命名站点4,GPP,2014-04-15,2.990914
未命名站点4,LE,2014-04-15,0.979049
未命名站点4,Rainf,2014-04-15,0.189276
未命名站点4,ET,2015-04-15,0.900853
未命名站点4,GPP,2015-04-15,2.308441
未命名站点4,LE,2015-04-15,0.900853
未命名站点4,Rainf,2015-04-15,0
未命名站点4,ET,2016-04-15,1.337181
未命名站点4,GPP,2016-04-15,2.481485
未命名站点4,LE,2016-04-15,1.337181
未命名站点4,Rainf,2016-04-15,0.53822
未命名站点4,ET,2017-04-15,1.087892
未命名站点4,GPP,2017-04-15,2.860639
未命名站点4,LE,2017-04-15,1.087892
未命名站点4,Rainf,2017-04-15,0.047944
未命名站点4,ET,2018-04-15,1.561141
未命名站点4,GPP,2018-04-15,2.837154
未命名站点4,LE,2018-04-15,1.561141
未命名站点4,Rainf,2018-04-15,0.633495
未命名站点4,ET,2019-04-15,3.080019
未命名站点4,GPP,2019-04-15,2.958513
未命名站点4,LE,2019-04-15,3.080019
未命名站点4,Rainf,2019-04-15,2.720375
未命名站点4,ET,2013-05-01,2.584646
未命名站点4,GPP,2013-05-01,2.616921
未命名站点4,LE,2013-05-01,2.584646
未命名站点4,Rainf,2013-05-01,1.739758
未命名站点4,ET,2014-05-01,2.905222
未命名站点4,GPP,2014-05-01,2.852712
未命名站点4,LE,2014-05-01,2.905222
未命名站点4,Rainf,2014-05-01,2.090041
未命名站点4,ET,2015-05-01,3.519425
未命名站点4,GPP,2015-05-01,2.862953
未命名站点4,LE,2015-05-01,3.519425
未命名站点4,Rainf,2015-05-01,3.233601
未命名站点4,ET,2016-05-01,3.720891
未命名站点4,GPP,2016-05-01,2.530567
未命名站点4,LE,2016-05-01,3.720891
未命名站点4,Rainf,2016-05-01,5.034252
未命名站点4,ET,2017-05-01,2.497233
未命名站点4,GPP,2017-05-01,2.357655
未命名站点4,LE,2017-05-01,2.497233
未命名站点4,Rainf,2017-05-01,1.506908
未命名站点4,ET,2018-05-01,3.48362
未命名站点4,GPP,2018-05-01,2.338789
未命名站点4,LE,2018-05-01,3.48362
未命名站点4,Rainf,2018-05-01,2.71613
未命名站点4,ET,2019-05-01,3.141602
未命名站点4,GPP,2019-05-01,2.226618
未命名站点4,LE,2019-05-01,3.141602
未命名站点4,Rainf,2019-05-01,2.235205
未命名站点4,ET,2013-05-15,1.205849
未命名站点4,GPP,2013-05-15,2.247489
未命名站点4,LE,2013-05-15,1.205849
未命名站点4,Rainf,2013-05-15,0.269733
未命名站点4,ET,2014-05-15,2.571516
未命名站点4,GPP,2014-05-15,1.750796
未命名站点4,LE,2014-05-15,2.571516
未命名站点4,Rainf,2014-05-15,1.538246
未命名站点4,ET,2015-05-15,2.248808
未命名站点4,GPP,2015-05-15,1.629433
未命名站点4,LE,2015-05-15,2.248808
未命名站点4,Rainf,2015-05-15,1.09012
未命名站点4,ET,2016-05-15,1.264619
未命名站点4,GPP,2016-05-15,1.697872
未命名站点4,LE,2016-05-15,1.264619
未命名站点4,Rainf,2016-05-15,0.257101
未命名站点4,ET,2017-05-15,3.182848
未命名站点4,GPP,2017-05-15,1.948734
未命名站点4,LE,2017-05-15,3.182848
未命名站点4,Rainf,2017-05-15,2.174723
未命名站点4,ET,2018-05-15,1.790747
未命名站点4,GPP,2018-05-15,1.527458
未命名站点4,LE,2018-05-15,1.790747
未命名站点4,Rainf,2018-05-15,0.736259
未命名站点4,ET,2019-05-15,3.105575
未命名站点4,GPP,2019-05-15,1.188569
未命名站点4,LE,2019-05-15,3.105575
未命名站点4,Rainf,2019-05-15,1.964581
未命名站点4,ET,2013-06-01,1.426497
未命名站点4,GPP,2013-06-01,2.585551
未命名站点4,LE,2013-06-01,1.426497
未命名站点4,Rainf,2013-06-01,0.485048
未命名站点4,ET,2014-06-01,2.278425
未命名站点4,GPP,2014-06-01,2.925467
未命名站点4,LE,2014-06-01,2.278425
未命名站点4,Rainf,2014-06-01,1.345178
未命名站点4,ET,2015-06-01,4.127862
未命名站点4,GPP,2015-06-01,3.244163
未命名站点4,LE,2015-06-01,4.127862
未命名站点4,Rainf,2015-06-01,3.391289
未命名站点4,ET,2016-06-01,2.641438
未命名站点4,GPP,2016-06-01,2.330882
未命名站点4,LE,2016-06-01,2.641438
未命名站点4,Rainf,2016-06-01,1.724683
未命名站点4,ET,2017-06-01,1.226112
未命名站点4,GPP,2017-06-01,2.790664
未命名站点4,LE,2017-06-01,1.226112
未命名站点4,Rainf,2017-06-01,0
未命名站点4,ET,2018-06-01,1.818773
未命名站点4,GPP,2018-06-01,1.543142
未命名站点4,LE,2018-06-01,1.818773
未命名站点4,Rainf,2018-06-01,0.846642
未命名站点4,ET,2019-06-01,2.359632
未命名站点4,GPP,2019-06-01,2.578553
未命名站点4,LE,2019-06-01,2.359632
未命名站点4,Rainf,2019-06-01,1.108729
未命名站点4,ET,2013-06-15,4.542607
未命名站点4,GPP,2013-06-15,2.5521
未命名站点4,LE,2013-06-15,4.542607
未命名站点4,Rainf,2013-06-15,5.009624
未命名站点4,ET,2014-06-15,3.929931
未命名站点4,GPP,2014-06-15,2.900707
未命名站点4,LE,2014-06-15,3.929931
未命名站点4,Rainf,2014-06-15,3.173914
未命名站点4,ET,2015-06-15,1.363629
未命名站点4,GPP,2015-06-15,3.544273
未命名站点4,LE,2015-06-15,1.363629
未命名站点4,Rainf,2015-06-15,0
未命名站点4,ET,2016-06-15,3.106323
未命名站点4,GPP,2016-06-15,1.875085
未命名站点4,LE,2016-06-15,3.106323
未命名站点4,Rainf,2016-06-15,2.157305
未命名站点4,ET,2017-06-15,3.366765
未命名站点4,GPP,2017-06-15,3.263843
未命名站点4,LE,2017-06-15,3.366765
未命名站点4,Rainf,2017-06-15,2.286665
未命名站点4,ET,2018-06-15,1.050738
未命名站点4,GPP,2018-06-15,1.076491
未命名站点4,LE,2018-06-15,1.050738
未命名站点4,Rainf,2018-06-15,0
未命名站点4,ET,2019-06-15,1.27308
未命名站点4,GPP,2019-06-15,1.88697
未命名站点4,LE,2019-06-15,1.27308
未命名站点4,Rainf,2019-06-15,0
未命名站点4,ET,2013-07-01,5.409215
未命名站点4,GPP,2013-07-01,2.921041
未命名站点4,LE,2013-07-01,5.409215
未命名站点4,Rainf,2013-07-01,10.920165
未命名站点4,ET,2014-07-01,3.999195
未命名站点4,GPP,2014-07-01,2.42239
未命名站点4,LE,2014-07-01,3.999195
未命名站点4,Rainf,2014-07-01,3.293319
未命名站点4,ET,2015-07-01,3.859965
未命名站点4,GPP,2015-07-01,3.425962
未命名站点4,LE,2015-07-01,3.859965
未命名站点4,Rainf,2015-07-01,2.699928
未命名站点4,ET,2016-07-01,2.508213
未命名站点4,GPP,2016-07-01,2.397998
未命名站点4,LE,2016-07-01,2.508213
未命名站点4,Rainf,2016-07-01,1.624266
未命名站点4,ET,2017-07-01,4.544363
未命名站点4,GPP,2017-07-01,3.503149
未命名站点4,LE,2017-07-01,4.544363
未命名站点4,Rainf,2017-07-01,5.978169
未命名站点4,ET,2018-07-01,4.343151
未命名站点4,GPP,2018-07-01,2.528235
未命名站点4,LE,2018-07-01,4.343151
未命名站点4,Rainf,2018-07-01,5.974676
未命名站点4,ET,2019-07-01,4.27793
未命名站点4,GPP,2019-07-01,2.40576
未命名站点4,LE,2019-07-01,4.27793
未命名站点4,Rainf,2019-07-01,5.328065
未命名站点4,ET,2013-07-15,4.015254
未命名站点4,GPP,2013-07-15,2.755059
未命名站点4,LE,2013-07-15,4.015254
未命名站点4,Rainf,2013-07-15,3.314963
未命名站点4,ET,2014-07-15,3.203866
未命名站点4,GPP,2014-07-15,2.426495
未命名站点4,LE,2014-07-15,3.203866
未命名站点4,Rainf,2014-07-15,2.305504
未命名站点4,ET,2015-07-15,5.029273
未命名站点4,GPP,2015-07-15,4.403484
未命名站点4,LE,2015-07-15,5.029273
未命名站点4,Rainf,2015-07-15,8.008563
未命名站点4,ET,2016-07-15,5.573987
未命名站点4,GPP,2016-07-15,3.047939
未命名站点4,LE,2016-07-15,5.573987
未命名站点4,Rainf,2016-07-15,13.277034
未命名站点4,ET,2017-07-15,3.696385
未命名站点4,GPP,2017-07-15,3.16172
未命名站点4,LE,2017-07-15,3.696385
未命名站点4,Rainf,2017-07-15,3.674845
未命名站点4,ET,2018-07-15,6.405977
未命名站点4,GPP,2018-07-15,2.242108
未命名站点4,LE,2018-07-15,6.405977
未命名站点4,Rainf,2018-07-15,13.971967
未命名站点4,ET,2019-07-15,4.508741
未命名站点4,GPP,2019-07-15,2.050737
未命名站点4,LE,2019-07-15,4.508741
未命名站点4,Rainf,2019-07-15,5.427064
未命名站点4,ET,2013-08-01,4.078586
未命名站点4,GPP,2013-08-01,2.562537
未命名站点4,LE,2013-08-01,4.078586
未命名站点4,Rainf,2013-08-01,3.452312
未命名站点4,ET,2014-08-01,3.906041
未命名站点4,GPP,2014-08-01,2.68136
未命名站点4,LE,2014-08-01,3.906041
未命名站点4,Rainf,2014-08-01,3.343755
未命名站点4,ET,2015-08-01,3.095538
未命名站点4,GPP,2015-08-01,3.464053
未命名站点4,LE,2015-08-01,3.095538
未命名站点4,Rainf,2015-08-01,1.752767
未命名站点4,ET,2016-08-01,4.050125
未命名站点4,GPP,2016-08-01,2.590282
未命名站点4,LE,2016-08-01,4.050125
未命名站点4,Rainf,2016-08-01,4.691933
未命名站点4,ET,2017-08-01,4.734507
未命名站点4,GPP,2017-08-01,2.154944
未命名站点4,LE,2017-08-01,4.734507
未命名站点4,Rainf,2017-08-01,7.281375
未命名站点4,ET,2018-08-01,5.111074
未命名站点4,GPP,2018-08-01,1.850087
未命名站点4,LE,2018-08-01,5.111074
未命名站点4,Rainf,2018-08-01,8.717319
未命名站点4,ET,2019-08-01,4.427485
未命名站点4,GPP,2019-08-01,2.646485
未命名站点4,LE,2019-08-01,4.427485
未命名站点4,Rainf,2019-08-01,7.199513
未命名站点4,ET,2013-08-15,3.296189
未命名站点4,GPP,2013-08-15,2.578692
未命名站点4,LE,2013-08-15,3.296189
未命名站点4,Rainf,2013-08-15,2.544207
未命名站点4,ET,2014-08-15,2.293523
未命名站点4,GPP,2014-08-15,2.673476
未命名站点4,LE,2014-08-15,2.293523
未命名站点4,Rainf,2014-08-15,1.40693
未命名站点4,ET,2015-08-15,3.975768
未命名站点4,GPP,2015-08-15,3.669331
未命名站点4,LE,2015-08-15,3.975768
未命名站点4,Rainf,2015-08-15,4.041499
未命名站点4,ET,2016-08-15,0.821018
未命名站点4,GPP,2016-08-15,2.441128
未命名站点4,LE,2016-08-15,0.821018
未命名站点4,Rainf,2016-08-15,0
未命名站点4,ET,2017-08-15,3.982777
未命名站点4,GPP,2017-08-15,2.855303
未命名站点4,LE,2017-08-15,3.982777
未命名站点4,Rainf,2017-08-15,5.338854
未命名站点4,ET,2018-08-15,0.904293
未命名站点4,GPP,2018-08-15,2.006186
未命名站点4,LE,2018-08-15,0.904293
未命名站点4,Rainf,2018-08-15,0
未命名站点4,ET,2019-08-15,1.741666
未命名站点4,GPP,2019-08-15,1.933049
未命名站点4,LE,2019-08-15,1.741666
未命名站点4,Rainf,2019-08-15,0.517643
未命名站点4,ET,2013-09-01,1.239112
未命名站点4,GPP,2013-09-01,2.9597
未命名站点4,LE,2013-09-01,1.239112
未命名站点4,Rainf,2013-09-01,0.481756
未命名站点4,ET,2014-09-01,2.842402
未命名站点4,GPP,2014-09-01,3.146076
未命名站点4,LE,2014-09-01,2.842402
未命名站点4,Rainf,2014-09-01,2.703954
未命名站点4,ET,2015-09-01,2.838307
未命名站点4,GPP,2015-09-01,2.798037
