name,variable,date,value
EW,ET,2014-06-15,3.985676
EW,GPP,2014-06-15,2.724938
EW,Rainf,2014-06-15,3.174961
EW,Tair,2014-06-15,26.089926
EW,ET,2015-06-15,1.060126
EW,GPP,2015-06-15,2.647587
EW,Rainf,2015-06-15,0
EW,Tair,2015-06-15,25.815023
EW,ET,2016-06-15,3.113569
EW,GPP,2016-06-15,1.826405
EW,Rainf,2016-06-15,2.167215
EW,Tair,2016-06-15,27.432247
EW,ET,2017-06-15,3.328285
EW,GPP,2017-06-15,2.788981
EW,Rainf,2017-06-15,2.290236
EW,Tair,2017-06-15,26.788031
EW,ET,2018-06-15,1.019778
EW,GPP,2018-06-15,0.955902
EW,Rainf,2018-06-15,0
EW,Tair,2018-06-15,30.571947
EW,ET,2019-06-15,1.169178
EW,GPP,2019-06-15,1.575825
EW,Rainf,2019-06-15,0
EW,Tair,2019-06-15,29.298512
EW,ET,2013-07-01,5.629529
EW,GPP,2013-07-01,2.867492
EW,Rainf,2013-07-01,10.899426
EW,Tair,2013-07-01,27.420439
EW,ET,2014-07-01,4.085137
EW,GPP,2014-07-01,2.262399
EW,Rainf,2014-07-01,3.300682
EW,Tair,2014-07-01,27.825886
EW,ET,2015-07-01,3.742628
EW,GPP,2015-07-01,2.543677
EW,Rainf,2015-07-01,2.688824
EW,Tair,2015-07-01,28.043314
EW,ET,2016-07-01,2.485271
EW,GPP,2016-07-01,2.37078
EW,Rainf,2016-07-01,1.607934
EW,Tair,2016-07-01,28.316286
EW,ET,2017-07-01,4.639793
EW,GPP,2017-07-01,3.026049
EW,Rainf,2017-07-01,5.96894
EW,Tair,2017-07-01,29.923529
EW,ET,2018-07-01,4.492918
EW,GPP,2018-07-01,2.427911
EW,Rainf,2018-07-01,5.957674
EW,Tair,2018-07-01,29.327105
EW,ET,2019-07-01,4.367518
EW,GPP,2019-07-01,2.057382
EW,Rainf,2019-07-01,5.319634
EW,Tair,2019-07-01,29.802567
EW,ET,2013-07-15,4.084884
EW,GPP,2013-07-15,2.697236
EW,Rainf,2013-07-15,3.316415
EW,Tair,2013-07-15,28.295317
EW,ET,2014-07-15,3.192353
EW,GPP,2014-07-15,2.266309
EW,Rainf,2014-07-15,2.296836
EW,Tair,2014-07-15,29.106224
EW,ET,2015-07-15,5.18583
EW,GPP,2015-07-15,3.328215
EW,Rainf,2015-07-15,8.015752
EW,Tair,2015-07-15,28.629932
EW,ET,2016-07-15,5.884893
EW,GPP,2016-07-15,3.043427
EW,Rainf,2016-07-15,13.296685
EW,Tair,2016-07-15,28.198635
EW,ET,2017-07-15,3.751843
EW,GPP,2017-07-15,2.717265
EW,Rainf,2017-07-15,3.676412
EW,Tair,2017-07-15,29.816824
EW,ET,2018-07-15,6.739718
EW,GPP,2018-07-15,2.115389
EW,Rainf,2018-07-15,13.993972
EW,Tair,2018-07-15,32.585625
EW,ET,2019-07-15,4.613678
EW,GPP,2019-07-15,1.7267
EW,Rainf,2019-07-15,5.433992
EW,Tair,2019-07-15,33.167412
EW,ET,2013-08-01,4.159828
EW,GPP,2013-08-01,2.503468
EW,Rainf,2013-08-01,3.444324
EW,Tair,2013-08-01,29.346617
EW,ET,2014-08-01,3.98732
EW,GPP,2014-08-01,2.517634
EW,Rainf,2014-08-01,3.345001
EW,Tair,2014-08-01,27.518946
EW,ET,2015-08-01,2.847426
EW,GPP,2015-08-01,2.574378
EW,Rainf,2015-08-01,1.7572
EW,Tair,2015-08-01,29.180893
EW,ET,2016-08-01,4.16626
EW,GPP,2016-08-01,2.567362
EW,Rainf,2016-08-01,4.69862
EW,Tair,2016-08-01,29.314436
EW,ET,2017-08-01,4.846782
EW,GPP,2017-08-01,1.757297
EW,Rainf,2017-08-01,7.283633
EW,Tair,2017-08-01,32.459454
EW,ET,2018-08-01,5.330628
EW,GPP,2018-08-01,1.727889
EW,Rainf,2018-08-01,8.735571
EW,Tair,2018-08-01,32.698627
EW,ET,2019-08-01,4.567285
EW,GPP,2019-08-01,2.297978
EW,Rainf,2019-08-01,7.202713
EW,Tair,2019-08-01,30.59495
EW,ET,2013-08-15,3.339867
EW,GPP,2013-08-15,2.521377
EW,Rainf,2013-08-15,2.552758
EW,Tair,2013-08-15,26.318146
EW,ET,2014-08-15,2.244501
EW,GPP,2014-08-15,2.510214
EW,Rainf,2014-08-15,1.402575
EW,Tair,2014-08-15,25.802015
EW,ET,2015-08-15,4.00238
EW,GPP,2015-08-15,2.750729
EW,Rainf,2015-08-15,4.044487
EW,Tair,2015-08-15,26.752317
EW,ET,2016-08-15,0.815654
EW,GPP,2016-08-15,2.414007
EW,Rainf,2016-08-15,0
EW,Tair,2016-08-15,26.357946
EW,ET,2017-08-15,4.064191
EW,GPP,2017-08-15,2.423368
EW,Rainf,2017-08-15,5.343399
EW,Tair,2017-08-15,27.990078
EW,ET,2018-08-15,0.880921
EW,GPP,2018-08-15,1.880874
EW,Rainf,2018-08-15,0
EW,Tair,2018-08-15,29.313677
EW,ET,2019-08-15,1.652099
EW,GPP,2019-08-15,1.606693
EW,Rainf,2019-08-15,0.518559
EW,Tair,2019-08-15,29.105188
EW,ET,2013-09-01,1.197385
EW,GPP,2013-09-01,2.727147
EW,Rainf,2013-09-01,0.484262
EW,Tair,2013-09-01,22.992695
EW,ET,2014-09-01,2.914558
EW,GPP,2014-09-01,2.861094
EW,Rainf,2014-09-01,2.705961
EW,Tair,2014-09-01,23.029976
EW,ET,2015-09-01,2.91344
EW,GPP,2015-09-01,2.525451
EW,Rainf,2015-09-01,3.208107
EW,Tair,2015-09-01,23.316782
EW,ET,2016-09-01,1.957963
EW,GPP,2016-09-01,2.245213
EW,Rainf,2016-09-01,1.202383
EW,Tair,2016-09-01,25.596525
EW,ET,2017-09-01,0.957965
EW,GPP,2017-09-01,2.02036
EW,Rainf,2017-09-01,0
EW,Tair,2017-09-01,28.455984
EW,ET,2018-09-01,0.903241
EW,GPP,2018-09-01,1.965958
EW,Rainf,2018-09-01,0
EW,Tair,2018-09-01,27.764971
EW,ET,2019-09-01,1.387865
EW,GPP,2019-09-01,1.296585
EW,Rainf,2019-09-01,0.521549
EW,Tair,2019-09-01,29.47175
EW,ET,2013-09-15,1.175367
EW,GPP,2013-09-15,2.87413
EW,Rainf,2013-09-15,0.584972
EW,Tair,2013-09-15,19.720886
EW,ET,2014-09-15,1.852006
EW,GPP,2014-09-15,2.948758
EW,Rainf,2014-09-15,1.365956
EW,Tair,2014-09-15,19.424782
EW,ET,2015-09-15,2.003295
EW,GPP,2015-09-15,2.697738
EW,Rainf,2015-09-15,1.350693
EW,Tair,2015-09-15,21.699686
EW,ET,2016-09-15,1.423049
EW,GPP,2016-09-15,2.584619
EW,Rainf,2016-09-15,0.813067
EW,Tair,2016-09-15,20.761213
EW,ET,2017-09-15,0.990281
EW,GPP,2017-09-15,2.302161
EW,Rainf,2017-09-15,0.10103
EW,Tair,2017-09-15,24.427593
EW,ET,2018-09-15,0.814601
EW,GPP,2018-09-15,2.650581
EW,Rainf,2018-09-15,0
EW,Tair,2018-09-15,21.74617
EW,ET,2019-09-15,0.865526
EW,GPP,2019-09-15,1.845367
EW,Rainf,2019-09-15,0
EW,Tair,2019-09-15,26.153545
EW,ET,2013-10-01,1.561172
EW,GPP,2013-10-01,2.552901
EW,Rainf,2013-10-01,1.041671
EW,Tair,2013-10-01,17.168854
EW,ET,2014-10-01,0.557289
EW,GPP,2014-10-01,2.681316
EW,Rainf,2014-10-01,0.086873
EW,Tair,2014-10-01,15.240704
EW,ET,2015-10-01,1.151671
EW,GPP,2015-10-01,2.379912
EW,Rainf,2015-10-01,0.473238
EW,Tair,2015-10-01,19.045843
EW,ET,2016-10-01,1.931584
EW,GPP,2016-10-01,2.442136
EW,Rainf,2016-10-01,2.389857
EW,Tair,2016-10-01,16.749231
EW,ET,2017-10-01,2.531782
EW,GPP,2017-10-01,2.434101
EW,Rainf,2017-10-01,4.959585
EW,Tair,2017-10-01,17.015547
EW,ET,2018-10-01,1.191399
EW,GPP,2018-10-01,2.789048
EW,Rainf,2018-10-01,0.398191
EW,Tair,2018-10-01,18.683168
EW,ET,2019-10-01,1.314024
EW,GPP,2019-10-01,2.209049
EW,Rainf,2019-10-01,0.706972
EW,Tair,2019-10-01,19.273685
EW,ET,2013-10-15,0.638187
EW,GPP,2013-10-15,2.46621
EW,Rainf,2013-10-15,0.222142
EW,Tair,2013-10-15,11.5017
EW,ET,2014-10-15,1.694078
EW,GPP,2014-10-15,2.374419
EW,Rainf,2014-10-15,1.623439
EW,Tair,2014-10-15,13.515455
EW,ET,2015-10-15,1.534588
EW,GPP,2015-10-15,2.413488
EW,Rainf,2015-10-15,1.316138
EW,Tair,2015-10-15,12.995057
EW,ET,2016-10-15,1.668697
EW,GPP,2016-10-15,2.07398
EW,Rainf,2016-10-15,2.529763
EW,Tair,2016-10-15,11.214488
EW,ET,2017-10-15,0.490594
EW,GPP,2017-10-15,2.561762
EW,Rainf,2017-10-15,0.058478
EW,Tair,2017-10-15,14.653408
EW,ET,2018-10-15,1.036038
EW,GPP,2018-10-15,2.84903
EW,Rainf,2018-10-15,0.447487
EW,Tair,2018-10-15,14.390155
EW,ET,2019-10-15,0.894634
EW,GPP,2019-10-15,2.330851
EW,Rainf,2019-10-15,0.381541
EW,Tair,2019-10-15,15.475382
EW,ET,2013-11-01,0.415467
EW,GPP,2013-11-01,2.24774
EW,Rainf,2013-11-01,0.049243
EW,Tair,2013-11-01,10.436551
EW,ET,2014-11-01,0.555194
EW,GPP,2014-11-01,2.172035
EW,Rainf,2014-11-01,0.230276
EW,Tair,2014-11-01,7.341586
EW,ET,2015-11-01,1.303143
EW,GPP,2015-11-01,1.858907
EW,Rainf,2015-11-01,1.757786
EW,Tair,2015-11-01,9.185782
EW,ET,2016-11-01,0.256694
EW,GPP,2016-11-01,2.136
EW,Rainf,2016-11-01,0
EW,Tair,2016-11-01,7.835171
EW,ET,2017-11-01,0.440095
EW,GPP,2017-11-01,2.504751
EW,Rainf,2017-11-01,0
EW,Tair,2017-11-01,11.201283
EW,ET,2018-11-01,0.456873
EW,GPP,2018-11-01,2.753887
EW,Rainf,2018-11-01,0
EW,Tair,2018-11-01,11.946869
EW,ET,2019-11-01,0.403056
EW,GPP,2019-11-01,2.28528
EW,Rainf,2019-11-01,0
EW,Tair,2019-11-01,12.990174
EW,ET,2013-11-15,0.36232
EW,GPP,2013-11-15,2.019662
EW,Rainf,2013-11-15,0.13003
EW,Tair,2013-11-15,2.864889
EW,ET,2014-11-15,0.302408
EW,GPP,2014-11-15,1.998448
EW,Rainf,2014-11-15,0.04504
EW,Tair,2014-11-15,5.755162
EW,ET,2015-11-15,0.280575
EW,GPP,2015-11-15,1.597198
EW,Rainf,2015-11-15,0.289624
EW,Tair,2015-11-15,-1.233091
EW,ET,2016-11-15,0.505782
EW,GPP,2016-11-15,1.844762
EW,Rainf,2016-11-15,0.42048
EW,Tair,2016-11-15,2.130386
EW,ET,2017-11-15,0.275639
EW,GPP,2017-11-15,2.117207
EW,Rainf,2017-11-15,0
EW,Tair,2017-11-15,3.182356
EW,ET,2018-11-15,0.395333
EW,GPP,2018-11-15,2.662896
EW,Rainf,2018-11-15,0
EW,Tair,2018-11-15,6.70418
EW,ET,2019-11-15,0.632883
EW,GPP,2019-11-15,1.899948
EW,Rainf,2019-11-15,0.452069
EW,Tair,2019-11-15,4.342053
EW,ET,2013-12-01,0.197235
EW,GPP,2013-12-01,1.952161
EW,Rainf,2013-12-01,0
EW,Tair,2013-12-01,1.943897
EW,ET,2014-12-01,0.277516
EW,GPP,2014-12-01,1.878217
EW,Rainf,2014-12-01,0.119239
EW,Tair,2014-12-01,-1.772524
EW,ET,2015-12-01,0.321702
EW,GPP,2015-12-01,1.849823
EW,Rainf,2015-12-01,0.215752
EW,Tair,2015-12-01,1.479463
EW,ET,2016-12-01,0.183677
EW,GPP,2016-12-01,1.916687
EW,Rainf,2016-12-01,0.001044
EW,Tair,2016-12-01,1.461888
EW,ET,2017-12-01,0.247681
EW,GPP,2017-12-01,2.012844
EW,Rainf,2017-12-01,0.001883
EW,Tair,2017-12-01,1.532048
EW,ET,2018-12-01,0.702466
EW,GPP,2018-12-01,2.47834
EW,Rainf,2018-12-01,0.500762
EW,Tair,2018-12-01,0.278855
EW,ET,2019-12-01,0.558911
EW,GPP,2019-12-01,2.05812
EW,Rainf,2019-12-01,0.385638
EW,Tair,2019-12-01,2.527151
EW,ET,2013-12-15,0.148186
EW,GPP,2013-12-15,1.835593
EW,Rainf,2013-12-15,0.00765
EW,Tair,2013-12-15,-1.886811
EW,ET,2014-12-15,0.292315
EW,GPP,2014-12-15,1.879073
EW,Rainf,2014-12-15,0.129909
EW,Tair,2014-12-15,0.072023
EW,ET,2015-12-15,0.177176
EW,GPP,2015-12-15,1.825677
EW,Rainf,2015-12-15,0
EW,Tair,2015-12-15,0.913719
EW,ET,2016-12-15,0.178534
EW,GPP,2016-12-15,1.809926
EW,Rainf,2016-12-15,0.008999
EW,Tair,2016-12-15,0.767588
EW,ET,2017-12-15,0.253782
EW,GPP,2017-12-15,1.961443
EW,Rainf,2017-12-15,0
EW,Tair,2017-12-15,3.119375
EW,ET,2018-12-15,0.295573
EW,GPP,2018-12-15,2.445614
EW,Rainf,2018-12-15,0
EW,Tair,2018-12-15,0.958501
EW,ET,2019-12-15,0.380878
EW,GPP,2019-12-15,1.966511
EW,Rainf,2019-12-15,0.259572
EW,Tair,2019-12-15,0.267943
12,ET,2013-01-01,0.120266
12,GPP,2013-01-01,0.947088
12,Rainf,2013-01-01,0.048651
12,Tair,2013-01-01,-6.986279
12,ET,2014-01-01,0.160615
12,GPP,2014-01-01,0.972671
12,Rainf,2014-01-01,0.006198
12,Tair,2014-01-01,-2.738319
12,ET,2015-01-01,0.196068
12,GPP,2015-01-01,0.936056
12,Rainf,2015-01-01,0.059181
12,Tair,2015-01-01,-1.317431
12,ET,2016-01-01,0.174061
12,GPP,2016-01-01,0.962505
12,Rainf,2016-01-01,0.049393
12,Tair,2016-01-01,-3.372445
12,ET,2017-01-01,0.131533
12,GPP,2017-01-01,1.013541
12,Rainf,2017-01-01,0.003448
12,Tair,2017-01-01,-1.792439
12,ET,2018-01-01,0.212813
12,GPP,2018-01-01,1.000803
12,Rainf,2018-01-01,0.058066
12,Tair,2018-01-01,-2.062181
12,ET,2019-01-01,0.194147
12,GPP,2019-01-01,0.949835
12,Rainf,2019-01-01,0.00964
12,Tair,2019-01-01,-1.848577
12,ET,2013-01-15,0.241985
12,GPP,2013-01-15,1.01984
12,Rainf,2013-01-15,0.141249
12,Tair,2013-01-15,-3.48403
12,ET,2014-01-15,0.225587
12,GPP,2014-01-15,1.027487
12,Rainf,2014-01-15,0.030624
12,Tair,2014-01-15,-0.443193
12,ET,2015-01-15,0.210113
12,GPP,2015-01-15,1.021067
12,Rainf,2015-01-15,0.015606
12,Tair,2015-01-15,-1.680859
12,ET,2016-01-15,0.120411
12,GPP,2016-01-15,0.996654
12,Rainf,2016-01-15,0
12,Tair,2016-01-15,-7.027265
12,ET,2017-01-15,0.376098
12,GPP,2017-01-15,1.084057
12,Rainf,2017-01-15,0.497865
12,Tair,2017-01-15,-3.966739
12,ET,2018-01-15,0.191063
12,GPP,2018-01-15,1.098416
12,Rainf,2018-01-15,0
12,Tair,2018-01-15,-3.005855
12,ET,2019-01-15,0.270202
12,GPP,2019-01-15,0.995856
12,Rainf,2019-01-15,0
12,Tair,2019-01-15,1.652026
12,ET,2013-02-01,0.15876
12,GPP,2013-02-01,1.071837
12,Rainf,2013-02-01,0.026785
12,Tair,2013-02-01,-3.454963
12,ET,2014-02-01,0.324196
12,GPP,2014-02-01,1.004538
12,Rainf,2014-02-01,0.110208
12,Tair,2014-02-01,-3.924862
12,ET,2015-02-01,0.390022
12,GPP,2015-02-01,1.057294
12,Rainf,2015-02-01,0
12,Tair,2015-02-01,0.991587
12,ET,2016-02-01,0.417982
12,GPP,2016-02-01,1.130002
12,Rainf,2016-02-01,0.195556
12,Tair,2016-02-01,0.01751
12,ET,2017-02-01,0.317836
12,GPP,2017-02-01,1.23986
12,Rainf,2017-02-01,0.067077
12,Tair,2017-02-01,-0.15107
12,ET,2018-02-01,0.288178
12,GPP,2018-02-01,1.358951
12,Rainf,2018-02-01,0
12,Tair,2018-02-01,-2.233825
12,ET,2019-02-01,0.32541
12,GPP,2019-02-01,0.967578
12,Rainf,2019-02-01,0.161665
12,Tair,2019-02-01,-2.292661
12,ET,2013-02-15,0.424153
12,GPP,2013-02-15,1.178663
12,Rainf,2013-02-15,0.212768
12,Tair,2013-02-15,0.251359
12,ET,2014-02-15,0.575403
12,GPP,2014-02-15,1.080601
12,Rainf,2014-02-15,0.283688
12,Tair,2014-02-15,2.333786
12,ET,2015-02-15,0.875646
12,GPP,2015-02-15,1.105999
12,Rainf,2015-02-15,0.880814
12,Tair,2015-02-15,1.324957
12,ET,2016-02-15,0.340842
12,GPP,2016-02-15,1.236385
12,Rainf,2016-02-15,0.075523
12,Tair,2016-02-15,0.956418
12,ET,2017-02-15,0.29543
12,GPP,2017-02-15,1.298828
12,Rainf,2017-02-15,0
12,Tair,2017-02-15,3.349634
12,ET,2018-02-15,0.352095
12,GPP,2018-02-15,1.430312
12,Rainf,2018-02-15,0
12,Tair,2018-02-15,2.9234
12,ET,2019-02-15,0.330003
12,GPP,2019-02-15,1.173996
12,Rainf,2019-02-15,0.003045
12,Tair,2019-02-15,4.806861
12,ET,2013-03-01,0.606513
12,GPP,2013-03-01,1.723031
12,Rainf,2013-03-01,0.125915
12,Tair,2013-03-01,5.218752
12,ET,2014-03-01,0.575364
12,GPP,2014-03-01,1.270219
12,Rainf,2014-03-01,0.027544
12,Tair,2014-03-01,5.38097
12,ET,2015-03-01,0.591463
12,GPP,2015-03-01,1.305438
12,Rainf,2015-03-01,0
12,Tair,2015-03-01,3.745112
12,ET,2016-03-01,0.37724
12,GPP,2016-03-01,1.369722
12,Rainf,2016-03-01,0
12,Tair,2016-03-01,5.01292
12,ET,2017-03-01,0.489707
12,GPP,2017-03-01,1.660143
12,Rainf,2017-03-01,0
12,Tair,2017-03-01,6.152434
12,ET,2018-03-01,1.503852
12,GPP,2018-03-01,1.374083
12,Rainf,2018-03-01,0.147679
12,Tair,2018-03-01,5.643938
12,ET,2019-03-01,0.490721
12,GPP,2019-03-01,1.383463
12,Rainf,2019-03-01,0
12,Tair,2019-03-01,9.202234
12,ET,2013-03-15,0.826549
12,GPP,2013-03-15,1.783539
12,Rainf,2013-03-15,0.275363
12,Tair,2013-03-15,6.637138
12,ET,2014-03-15,1.054691
12,GPP,2014-03-15,1.400357
12,Rainf,2014-03-15,0.214378
12,Tair,2014-03-15,13.606566
12,ET,2015-03-15,0.875909
12,GPP,2015-03-15,1.400313
12,Rainf,2015-03-15,0.000606
12,Tair,2015-03-15,12.27932
12,ET,2016-03-15,0.592449
12,GPP,2016-03-15,1.483785
12,Rainf,2016-03-15,0
12,Tair,2016-03-15,12.382272
12,ET,2017-03-15,0.965356
12,GPP,2017-03-15,1.624939
12,Rainf,2017-03-15,0.509712
12,Tair,2017-03-15,9.086363
12,ET,2018-03-15,2.133045
12,GPP,2018-03-15,1.412918
12,Rainf,2018-03-15,0
12,Tair,2018-03-15,13.040604
12,ET,2019-03-15,0.636533
12,GPP,2019-03-15,1.422787
12,Rainf,2019-03-15,0.052105
12,Tair,2019-03-15,11.727501
12,ET,2013-04-01,0.885672
12,GPP,2013-04-01,2.08034
12,Rainf,2013-04-01,0.025317
12,Tair,2013-04-01,8.892966
12,ET,2014-04-01,2.140008
12,GPP,2014-04-01,1.782899
12,Rainf,2014-04-01,0.879876
12,Tair,2014-04-01,15.49285
12,ET,2015-04-01,2.113002
12,GPP,2015-04-01,1.786266
12,Rainf,2015-04-01,2.342222
12,Tair,2015-04-01,10.37548
12,ET,2016-04-01,1.233955
12,GPP,2016-04-01,1.491181
12,Rainf,2016-04-01,0.609198
12,Tair,2016-04-01,13.686309
12,ET,2017-04-01,1.521482
12,GPP,2017-04-01,2.829369
12,Rainf,2017-04-01,0.494193
12,Tair,2017-04-01,14.395649
12,ET,2018-04-01,1.97334
12,GPP,2018-04-01,1.993159
12,Rainf,2018-04-01,2.202964
12,Tair,2018-04-01,11.735009
12,ET,2019-04-01,1.103077
12,GPP,2019-04-01,1.64715
12,Rainf,2019-04-01,0.36494
12,Tair,2019-04-01,14.043607
12,ET,2013-04-15,1.416279
12,GPP,2013-04-15,2.168853
12,Rainf,2013-04-15,0.174569
12,Tair,2013-04-15,15.249989
12,ET,2014-04-15,1.828442
12,GPP,2014-04-15,1.807791
12,Rainf,2014-04-15,0.304312
12,Tair,2014-04-15,17.359381
12,ET,2015-04-15,1.191537
12,GPP,2015-04-15,1.546904
12,Rainf,2015-04-15,0
12,Tair,2015-04-15,20.990145
12,ET,2016-04-15,1.271978
12,GPP,2016-04-15,1.45023
12,Rainf,2016-04-15,0.374354
12,Tair,2016-04-15,18.909454
12,ET,2017-04-15,1.72206
12,GPP,2017-04-15,2.628369
12,Rainf,2017-04-15,0
12,Tair,2017-04-15,19.227274
12,ET,2018-04-15,1.559957
12,GPP,2018-04-15,1.896053
12,Rainf,2018-04-15,0.380229
12,Tair,2018-04-15,21.381481
12,ET,2019-04-15,2.750217
12,GPP,2019-04-15,1.668968
12,Rainf,2019-04-15,2.558448
12,Tair,2019-04-15,17.573084
12,ET,2013-05-01,3.036478
12,GPP,2013-05-01,1.905044
12,Rainf,2013-05-01,1.588271
12,Tair,2013-05-01,20.219664
12,ET,2014-05-01,3.689385
12,GPP,2014-05-01,1.756155
12,Rainf,2014-05-01,2.107927
12,Tair,2014-05-01,17.759073
12,ET,2015-05-01,3.399959
12,GPP,2015-05-01,2.28046
12,Rainf,2015-05-01,3.120588
12,Tair,2015-05-01,17.999603
12,ET,2016-05-01,6.864856
12,GPP,2016-05-01,2.543499
12,Rainf,2016-05-01,4.968339
12,Tair,2016-05-01,18.611061
12,ET,2017-05-01,2.912935
12,GPP,2017-05-01,1.788643
12,Rainf,2017-05-01,1.397976
12,Tair,2017-05-01,20.620152
12,ET,2018-05-01,3.765907
12,GPP,2018-05-01,2.130145
12,Rainf,2018-05-01,2.530825
12,Tair,2018-05-01,22.731033
12,ET,2019-05-01,3.705472
12,GPP,2019-05-01,2.020729
12,Rainf,2019-05-01,2.237027
12,Tair,2019-05-01,22.511806
12,ET,2013-05-15,2.038571
12,GPP,2013-05-15,1.711102
12,Rainf,2013-05-15,0.356547
12,Tair,2013-05-15,23.221756
12,ET,2014-05-15,3.676777
12,GPP,2014-05-15,1.233792
12,Rainf,2014-05-15,1.515023
12,Tair,2014-05-15,25.398441
12,ET,2015-05-15,2.978998
12,GPP,2015-05-15,1.615335
12,Rainf,2015-05-15,1.004388
12,Tair,2015-05-15,25.382948
12,ET,2016-05-15,5.410225
12,GPP,2016-05-15,2.048775
12,Rainf,2016-05-15,0.341402
12,Tair,2016-05-15,23.274958
12,ET,2017-05-15,3.618037
12,GPP,2017-05-15,1.57194
12,Rainf,2017-05-15,2.22864
12,Tair,2017-05-15,25.063408
12,ET,2018-05-15,3.004476
12,GPP,2018-05-15,1.595264
12,Rainf,2018-05-15,0.91617
12,Tair,2018-05-15,25.894386
12,ET,2019-05-15,4.13635
12,GPP,2019-05-15,1.397205
12,Rainf,2019-05-15,2.156957
12,Tair,2019-05-15,27.074682
12,ET,2013-06-01,5.079192
12,GPP,2013-06-01,2.010987
12,Rainf,2013-06-01,0.535044
12,Tair,2013-06-01,23.282648
12,ET,2014-06-01,5.266903
12,GPP,2014-06-01,2.61241
12,Rainf,2014-06-01,1.271614
12,Tair,2014-06-01,23.7915
12,ET,2015-06-01,8.114557
12,GPP,2015-06-01,3.484132
12,Rainf,2015-06-01,3.008938
12,Tair,2015-06-01,24.317259
12,ET,2016-06-01,5.881378
12,GPP,2016-06-01,2.436972
12,Rainf,2016-06-01,1.552231
12,Tair,2016-06-01,23.436811
12,ET,2017-06-01,4.86777
12,GPP,2017-06-01,3.412992
12,Rainf,2017-06-01,0
12,Tair,2017-06-01,23.577806
12,ET,2018-06-01,5.496129
12,GPP,2018-06-01,2.230111
12,Rainf,2018-06-01,0.592295
12,Tair,2018-06-01,26.933525
12,ET,2019-06-01,5.932063
12,GPP,2019-06-01,2.867317
12,Rainf,2019-06-01,0.764279
12,Tair,2019-06-01,26.743553
12,ET,2013-06-15,7.783894
12,GPP,2013-06-15,1.979503
12,Rainf,2013-06-15,5.033958
12,Tair,2013-06-15,24.436954
12,ET,2014-06-15,6.68471
12,GPP,2014-06-15,2.612492
12,Rainf,2014-06-15,3.202207
12,Tair,2014-06-15,25.701813
12,ET,2015-06-15,5.201344
12,GPP,2015-06-15,3.787617
12,Rainf,2015-06-15,0
12,Tair,2015-06-15,24.848791
12,ET,2016-06-15,6.39479
12,GPP,2016-06-15,2.064059
12,Rainf,2016-06-15,1.977826
12,Tair,2016-06-15,26.603714
12,ET,2017-06-15,6.801855
12,GPP,2017-06-15,3.900426
12,Rainf,2017-06-15,2.32497
12,Tair,2017-06-15,25.889194
12,ET,2018-06-15,5.317269
12,GPP,2018-06-15,1.872721
12,Rainf,2018-06-15,0
12,Tair,2018-06-15,29.768522
12,ET,2019-06-15,5.084365
12,GPP,2019-06-15,2.512213
12,Rainf,2019-06-15,0
12,Tair,2019-06-15,28.234098
12,ET,2013-07-01,6.907351
12,GPP,2013-07-01,2.134666
12,Rainf,2013-07-01,10.264915
12,Tair,2013-07-01,27.145729
12,ET,2014-07-01,6.844668
12,GPP,2014-07-01,2.277578
12,Rainf,2014-07-01,3.372433
12,Tair,2014-07-01,27.431833
12,ET,2015-07-01,7.47163
12,GPP,2015-07-01,3.759169
12,Rainf,2015-07-01,2.620698
12,Tair,2015-07-01,27.023668
12,ET,2016-07-01,5.519016
12,GPP,2016-07-01,2.512372
12,Rainf,2016-07-01,1.742628
12,Tair,2016-07-01,27.306675
12,ET,2017-07-01,7.484579
12,GPP,2017-07-01,4.12602
12,Rainf,2017-07-01,5.878734
12,Tair,2017-07-01,28.882263
12,ET,2018-07-01,6.7182
12,GPP,2018-07-01,3.036911
12,Rainf,2018-07-01,6.179609
12,Tair,2018-07-01,28.587755
12,ET,2019-07-01,7.318444
12,GPP,2019-07-01,2.767494
12,Rainf,2019-07-01,5.215972
12,Tair,2019-07-01,28.876627
12,ET,2013-07-15,6.641268
12,GPP,2013-07-15,2.100139
12,Rainf,2013-07-15,3.413561
12,Tair,2013-07-15,27.926414
12,ET,2014-07-15,6.093977
12,GPP,2014-07-15,2.225975
12,Rainf,2014-07-15,2.145312
12,Tair,2014-07-15,28.871586
12,ET,2015-07-15,8.017213
12,GPP,2015-07-15,4.233668
12,Rainf,2015-07-15,7.763521
12,Tair,2015-07-15,27.827236
12,ET,2016-07-15,6.460968
12,GPP,2016-07-15,2.810982
12,Rainf,2016-07-15,12.520321
12,Tair,2016-07-15,27.372168
12,ET,2017-07-15,6.270498
12,GPP,2017-07-15,3.510046
12,Rainf,2017-07-15,3.597806
12,Tair,2017-07-15,29.17659
12,ET,2018-07-15,8.261955
12,GPP,2018-07-15,2.760789
12,Rainf,2018-07-15,12.997264
12,Tair,2018-07-15,32.052006
12,ET,2019-07-15,7.718542
12,GPP,2019-07-15,2.497456
12,Rainf,2019-07-15,5.238037
12,Tair,2019-07-15,32.219696
12,ET,2013-08-01,6.632889
12,GPP,2013-08-01,1.980523
12,Rainf,2013-08-01,3.346476
12,Tair,2013-08-01,28.969353
12,ET,2014-08-01,6.306555
12,GPP,2014-08-01,2.420279
12,Rainf,2014-08-01,3.146901
12,Tair,2014-08-01,27.151863
12,ET,2015-08-01,6.466088
12,GPP,2015-08-01,3.604034
