name,variable,date,value
未命名站点3,LAI,2015-03-01,0.600727
未命名站点3,ET,2015-03-01,0.369449
未命名站点3,Tair,2015-03-01,4.407861
未命名站点3,Rainf,2015-03-01,0
未命名站点3,GPP,2016-03-01,2.649536
未命名站点3,LAI,2016-03-01,0.604124
未命名站点3,ET,2016-03-01,0.357418
未命名站点3,Tair,2016-03-01,5.688455
未命名站点3,Rainf,2016-03-01,0
未命名站点3,GPP,2017-03-01,2.832467
未命名站点3,LAI,2017-03-01,0.614263
未命名站点3,ET,2017-03-01,0.42315
未命名站点3,Tair,2017-03-01,6.774923
未命名站点3,Rainf,2017-03-01,0
未命名站点3,GPP,2018-03-01,2.64734
未命名站点3,LAI,2018-03-01,0.600491
未命名站点3,ET,2018-03-01,0.514584
未命名站点3,Tair,2018-03-01,6.113498
未命名站点3,Rainf,2018-03-01,0.187168
未命名站点3,GPP,2019-03-01,2.798713
未命名站点3,LAI,2019-03-01,0.600487
未命名站点3,ET,2019-03-01,0.467145
未命名站点3,Tair,2019-03-01,9.88378
未命名站点3,Rainf,2019-03-01,0
未命名站点3,GPP,2013-03-15,2.844068
未命名站点3,LAI,2013-03-15,0.618429
未命名站点3,ET,2013-03-15,0.621076
未命名站点3,Tair,2013-03-15,6.889221
未命名站点3,Rainf,2013-03-15,0.266347
未命名站点3,GPP,2014-03-15,2.908498
未命名站点3,LAI,2014-03-15,0.600727
未命名站点3,ET,2014-03-15,0.738038
未命名站点3,Tair,2014-03-15,13.881326
未命名站点3,Rainf,2014-03-15,0.208729
未命名站点3,GPP,2015-03-15,2.877126
未命名站点3,LAI,2015-03-15,0.600727
未命名站点3,ET,2015-03-15,0.579108
未命名站点3,Tair,2015-03-15,12.904354
未命名站点3,Rainf,2015-03-15,0.038926
未命名站点3,GPP,2016-03-15,2.815864
未命名站点3,LAI,2016-03-15,0.604124
未命名站点3,ET,2016-03-15,0.542767
未命名站点3,Tair,2016-03-15,13.023362
未命名站点3,Rainf,2016-03-15,0
未命名站点3,GPP,2017-03-15,2.780811
未命名站点3,LAI,2017-03-15,0.614263
未命名站点3,ET,2017-03-15,0.936163
未命名站点3,Tair,2017-03-15,9.769893
未命名站点3,Rainf,2017-03-15,0.541292
未命名站点3,GPP,2018-03-15,2.674248
未命名站点3,LAI,2018-03-15,0.600491
未命名站点3,ET,2018-03-15,0.523217
未命名站点3,Tair,2018-03-15,13.468028
未命名站点3,Rainf,2018-03-15,0
未命名站点3,GPP,2019-03-15,2.820633
未命名站点3,LAI,2019-03-15,0.600487
未命名站点3,ET,2019-03-15,0.758229
未命名站点3,Tair,2019-03-15,12.353113
未命名站点3,Rainf,2019-03-15,0.218737
未命名站点3,GPP,2013-04-01,3.018643
未命名站点3,LAI,2013-04-01,0.614523
未命名站点3,ET,2013-04-01,0.498737
未命名站点3,Tair,2013-04-01,9.130536
未命名站点3,Rainf,2013-04-01,0.021513
未命名站点3,GPP,2014-04-01,2.972813
未命名站点3,LAI,2014-04-01,0.615974
未命名站点3,ET,2014-04-01,1.540789
未命名站点3,Tair,2014-04-01,15.73215
未命名站点3,Rainf,2014-04-01,0.936717
未命名站点3,GPP,2015-04-01,2.970567
未命名站点3,LAI,2015-04-01,0.606685
未命名站点3,ET,2015-04-01,2.423153
未命名站点3,Tair,2015-04-01,10.89847
未命名站点3,Rainf,2015-04-01,2.408157
未命名站点3,GPP,2016-04-01,2.81648
未命名站点3,LAI,2016-04-01,0.604124
未命名站点3,ET,2016-04-01,1.145916
未命名站点3,Tair,2016-04-01,14.306002
未命名站点3,Rainf,2016-04-01,0.59109
未命名站点3,GPP,2017-04-01,3.501377
未命名站点3,LAI,2017-04-01,0.802549
未命名站点3,ET,2017-04-01,1.17443
未命名站点3,Tair,2017-04-01,14.903138
未命名站点3,Rainf,2017-04-01,0.526075
未命名站点3,GPP,2018-04-01,3.195887
未命名站点3,LAI,2018-04-01,0.672174
未命名站点3,ET,2018-04-01,2.237056
未命名站点3,Tair,2018-04-01,12.29346
未命名站点3,Rainf,2018-04-01,2.119108
未命名站点3,GPP,2019-04-01,2.895806
未命名站点3,LAI,2019-04-01,0.617496
未命名站点3,ET,2019-04-01,0.927606
未命名站点3,Tair,2019-04-01,14.573861
未命名站点3,Rainf,2019-04-01,0.322332
未命名站点3,GPP,2013-04-15,3.072849
未命名站点3,LAI,2013-04-15,0.614523
未命名站点3,ET,2013-04-15,0.834967
未命名站点3,Tair,2013-04-15,15.488274
未命名站点3,Rainf,2013-04-15,0.154924
未命名站点3,GPP,2014-04-15,2.938452
未命名站点3,LAI,2014-04-15,0.615974
未命名站点3,ET,2014-04-15,0.978144
未命名站点3,Tair,2014-04-15,17.6166
未命名站点3,Rainf,2014-04-15,0.258593
未命名站点3,GPP,2015-04-15,2.271015
未命名站点3,LAI,2015-04-15,0.606685
未命名站点3,ET,2015-04-15,0.836745
未命名站点3,Tair,2015-04-15,21.538094
未命名站点3,Rainf,2015-04-15,0
未命名站点3,GPP,2016-04-15,2.535734
未命名站点3,LAI,2016-04-15,0.604124
未命名站点3,ET,2016-04-15,1.264376
未命名站点3,Tair,2016-04-15,19.555593
未命名站点3,Rainf,2016-04-15,0.489572
未命名站点3,GPP,2017-04-15,2.891767
未命名站点3,LAI,2017-04-15,0.802549
未命名站点3,ET,2017-04-15,1.010197
未命名站点3,Tair,2017-04-15,19.810404
未命名站点3,Rainf,2017-04-15,0.010372
未命名站点3,GPP,2018-04-15,2.740619
未命名站点3,LAI,2018-04-15,0.672174
未命名站点3,ET,2018-04-15,1.418784
未命名站点3,Tair,2018-04-15,21.944864
未命名站点3,Rainf,2018-04-15,0.560714
未命名站点3,GPP,2019-04-15,2.861282
未命名站点3,LAI,2019-04-15,0.617496
未命名站点3,ET,2019-04-15,3.028436
未命名站点3,Tair,2019-04-15,18.118467
未命名站点3,Rainf,2019-04-15,2.664072
未命名站点3,GPP,2013-05-01,2.561498
未命名站点3,LAI,2013-05-01,0.614523
未命名站点3,ET,2013-05-01,2.451234
未命名站点3,Tair,2013-05-01,20.398954
未命名站点3,Rainf,2013-05-01,1.645057
未命名站点3,GPP,2014-05-01,2.798432
未命名站点3,LAI,2014-05-01,0.615974
未命名站点3,ET,2014-05-01,2.911196
未命名站点3,Tair,2014-05-01,17.990788
未命名站点3,Rainf,2014-05-01,2.171075
未命名站点3,GPP,2015-05-01,2.740216
未命名站点3,LAI,2015-05-01,0.655318
未命名站点3,ET,2015-05-01,3.432573
未命名站点3,Tair,2015-05-01,18.532522
未命名站点3,Rainf,2015-05-01,3.204208
未命名站点3,GPP,2016-05-01,2.578
未命名站点3,LAI,2016-05-01,0.620276
未命名站点3,ET,2016-05-01,3.648576
未命名站点3,Tair,2016-05-01,19.136713
未命名站点3,Rainf,2016-05-01,5.011949
未命名站点3,GPP,2017-05-01,2.333212
未命名站点3,LAI,2017-05-01,0.655875
未命名站点3,ET,2017-05-01,2.375911
未命名站点3,Tair,2017-05-01,21.212473
未命名站点3,Rainf,2017-05-01,1.464794
未命名站点3,GPP,2018-05-01,2.330032
未命名站点3,LAI,2018-05-01,0.662509
未命名站点3,ET,2018-05-01,3.394531
未命名站点3,Tair,2018-05-01,23.389933
未命名站点3,Rainf,2018-05-01,2.668381
未命名站点3,GPP,2019-05-01,2.073879
未命名站点3,LAI,2019-05-01,0.732846
未命名站点3,ET,2019-05-01,3.05796
未命名站点3,Tair,2019-05-01,23.149525
未命名站点3,Rainf,2019-05-01,2.233768
未命名站点3,GPP,2013-05-15,2.204494
未命名站点3,LAI,2013-05-15,0.614523
未命名站点3,ET,2013-05-15,1.215135
未命名站点3,Tair,2013-05-15,23.384682
未命名站点3,Rainf,2013-05-15,0.329627
未命名站点3,GPP,2014-05-15,1.712583
未命名站点3,LAI,2014-05-15,0.615974
未命名站点3,ET,2014-05-15,2.389148
未命名站点3,Tair,2014-05-15,25.582945
未命名站点3,Rainf,2014-05-15,1.449996
未命名站点3,GPP,2015-05-15,1.597322
未命名站点3,LAI,2015-05-15,0.655318
未命名站点3,ET,2015-05-15,2.120136
未命名站点3,Tair,2015-05-15,25.999968
未命名站点3,Rainf,2015-05-15,1.085109
未命名站点3,GPP,2016-05-15,1.77899
未命名站点3,LAI,2016-05-15,0.620276
未命名站点3,ET,2016-05-15,1.206465
未命名站点3,Tair,2016-05-15,23.967524
未命名站点3,Rainf,2016-05-15,0.285512
未命名站点3,GPP,2017-05-15,1.938348
未命名站点3,LAI,2017-05-15,0.655875
未命名站点3,ET,2017-05-15,3.144543
未命名站点3,Tair,2017-05-15,25.530704
未命名站点3,Rainf,2017-05-15,2.19844
未命名站点3,GPP,2018-05-15,1.504468
未命名站点3,LAI,2018-05-15,0.662509
未命名站点3,ET,2018-05-15,1.771798
未命名站点3,Tair,2018-05-15,26.486088
未命名站点3,Rainf,2018-05-15,0.791324
未命名站点3,GPP,2019-05-15,1.081001
未命名站点3,LAI,2019-05-15,0.732846
未命名站点3,ET,2019-05-15,3.045177
未命名站点3,Tair,2019-05-15,27.804863
未命名站点3,Rainf,2019-05-15,2.004751
未命名站点3,GPP,2013-06-01,2.550128
未命名站点3,LAI,2013-06-01,0.614413
未命名站点3,ET,2013-06-01,1.356938
未命名站点3,Tair,2013-06-01,23.44013
未命名站点3,Rainf,2013-06-01,0.495968
未命名站点3,GPP,2014-06-01,2.799847
未命名站点3,LAI,2014-06-01,0.623203
未命名站点3,ET,2014-06-01,2.132008
未命名站点3,Tair,2014-06-01,23.973131
未命名站点3,Rainf,2014-06-01,1.290446
未命名站点3,GPP,2015-06-01,2.755551
未命名站点3,LAI,2015-06-01,0.846697
未命名站点3,ET,2015-06-01,3.980106
未命名站点3,Tair,2015-06-01,24.810591
未命名站点3,Rainf,2015-06-01,3.259445
未命名站点3,GPP,2016-06-01,2.380381
未命名站点3,LAI,2016-06-01,0.620276
未命名站点3,ET,2016-06-01,2.51134
未命名站点3,Tair,2016-06-01,23.985992
未命名站点3,Rainf,2016-06-01,1.664938
未命名站点3,GPP,2017-06-01,2.788439
未命名站点3,LAI,2017-06-01,0.939338
未命名站点3,ET,2017-06-01,1.16188
未命名站点3,Tair,2017-06-01,24.089573
未命名站点3,Rainf,2017-06-01,0
未命名站点3,GPP,2018-06-01,1.464187
未命名站点3,LAI,2018-06-01,0.601805
未命名站点3,ET,2018-06-01,1.650896
未命名站点3,Tair,2018-06-01,27.438211
未命名站点3,Rainf,2018-06-01,0.765819
未命名站点3,GPP,2019-06-01,2.452622
未命名站点3,LAI,2019-06-01,0.879314
未命名站点3,ET,2019-06-01,2.210326
未命名站点3,Tair,2019-06-01,27.182451
未命名站点3,Rainf,2019-06-01,1.008786
未命名站点3,GPP,2013-06-15,2.537089
未命名站点3,LAI,2013-06-15,0.614413
未命名站点3,ET,2013-06-15,4.472804
未命名站点3,Tair,2013-06-15,24.683554
未命名站点3,Rainf,2013-06-15,5.015739
未命名站点3,GPP,2014-06-15,2.788488
未命名站点3,LAI,2014-06-15,0.623203
未命名站点3,ET,2014-06-15,3.896549
未命名站点3,Tair,2014-06-15,25.956203
未命名站点3,Rainf,2014-06-15,3.185514
未命名站点3,GPP,2015-06-15,3.069008
未命名站点3,LAI,2015-06-15,0.846697
未命名站点3,ET,2015-06-15,1.108702
未命名站点3,Tair,2015-06-15,25.499729
未命名站点3,Rainf,2015-06-15,0
未命名站点3,GPP,2016-06-15,1.90257
未命名站点3,LAI,2016-06-15,0.620276
未命名站点3,ET,2016-06-15,3.027938
未命名站点3,Tair,2016-06-15,27.194332
未命名站点3,Rainf,2016-06-15,2.146263
未命名站点3,GPP,2017-06-15,3.266902
未命名站点3,LAI,2017-06-15,0.939338
未命名站点3,ET,2017-06-15,3.341653
未命名站点3,Tair,2017-06-15,26.500931
未命名站点3,Rainf,2017-06-15,2.323539
未命名站点3,GPP,2018-06-15,1.00889
未命名站点3,LAI,2018-06-15,0.601805
未命名站点3,ET,2018-06-15,0.949008
未命名站点3,Tair,2018-06-15,30.462341
未命名站点3,Rainf,2018-06-15,0
未命名站点3,GPP,2019-06-15,1.860629
未命名站点3,LAI,2019-06-15,0.879314
未命名站点3,ET,2019-06-15,1.201556
未命名站点3,Tair,2019-06-15,29.127769
未命名站点3,Rainf,2019-06-15,0
未命名站点3,GPP,2013-07-01,2.883191
未命名站点3,LAI,2013-07-01,0.614413
未命名站点3,ET,2013-07-01,5.318535
未命名站点3,Tair,2013-07-01,27.317696
未命名站点3,Rainf,2013-07-01,10.65849
未命名站点3,GPP,2014-07-01,2.342284
未命名站点3,LAI,2014-07-01,0.623203
未命名站点3,ET,2014-07-01,3.960067
未命名站点3,Tair,2014-07-01,27.685188
未命名站点3,Rainf,2014-07-01,3.351571
未命名站点3,GPP,2015-07-01,2.971156
未命名站点3,LAI,2015-07-01,0.846697
未命名站点3,ET,2015-07-01,3.680596
未命名站点3,Tair,2015-07-01,27.710297
未命名站点3,Rainf,2015-07-01,2.6309
未命名站点3,GPP,2016-07-01,2.47442
未命名站点3,LAI,2016-07-01,0.620276
未命名站点3,ET,2016-07-01,2.417984
未命名站点3,Tair,2016-07-01,27.981138
未命名站点3,Rainf,2016-07-01,1.592854
未命名站点3,GPP,2017-07-01,3.546931
未命名站点3,LAI,2017-07-01,0.939338
未命名站点3,ET,2017-07-01,4.452787
未命名站点3,Tair,2017-07-01,29.592592
未命名站点3,Rainf,2017-07-01,5.926624
未命名站点3,GPP,2018-07-01,2.417349
未命名站点3,LAI,2018-07-01,0.601805
未命名站点3,ET,2018-07-01,4.314986
未命名站点3,Tair,2018-07-01,29.234306
未命名站点3,Rainf,2018-07-01,5.969414
未命名站点3,GPP,2019-07-01,2.281691
未命名站点3,LAI,2019-07-01,0.879314
未命名站点3,ET,2019-07-01,4.171925
未命名站点3,Tair,2019-07-01,29.745108
未命名站点3,Rainf,2019-07-01,5.269552
未命名站点3,GPP,2013-07-15,2.736572
未命名站点3,LAI,2013-07-15,0.614413
未命名站点3,ET,2013-07-15,3.989226
未命名站点3,Tair,2013-07-15,28.151649
未命名站点3,Rainf,2013-07-15,3.341469
未命名站点3,GPP,2014-07-15,2.322473
未命名站点3,LAI,2014-07-15,0.623203
未命名站点3,ET,2014-07-15,3.075175
未命名站点3,Tair,2014-07-15,29.027575
未命名站点3,Rainf,2014-07-15,2.219445
未命名站点3,GPP,2015-07-15,3.733827
未命名站点3,LAI,2015-07-15,0.846697
未命名站点3,ET,2015-07-15,4.924238
未命名站点3,Tair,2015-07-15,28.389809
未命名站点3,Rainf,2015-07-15,7.976141
未命名站点3,GPP,2016-07-15,3.096684
未命名站点3,LAI,2016-07-15,0.620276
未命名站点3,ET,2016-07-15,5.556122
未命名站点3,Tair,2016-07-15,27.911621
未命名站点3,Rainf,2016-07-15,13.13342
未命名站点3,GPP,2017-07-15,3.071214
未命名站点3,LAI,2017-07-15,0.939338
未命名站点3,ET,2017-07-15,3.611997
未命名站点3,Tair,2017-07-15,29.753159
未命名站点3,Rainf,2017-07-15,3.655189
未命名站点3,GPP,2018-07-15,2.038124
未命名站点3,LAI,2018-07-15,0.601805
未命名站点3,ET,2018-07-15,6.354573
未命名站点3,Tair,2018-07-15,32.655289
未命名站点3,Rainf,2018-07-15,13.755857
未命名站点3,GPP,2019-07-15,1.948707
未命名站点3,LAI,2019-07-15,0.879314
未命名站点3,ET,2019-07-15,4.417372
未命名站点3,Tair,2019-07-15,33.071918
未命名站点3,Rainf,2019-07-15,5.41175
未命名站点3,GPP,2013-08-01,2.542077
未命名站点3,LAI,2013-08-01,0.614413
未命名站点3,ET,2013-08-01,4.013653
未命名站点3,Tair,2013-08-01,29.206373
未命名站点3,Rainf,2013-08-01,3.386176
未命名站点3,GPP,2014-08-01,2.582866
未命名站点3,LAI,2014-08-01,0.623203
未命名站点3,ET,2014-08-01,3.841902
未命名站点3,Tair,2014-08-01,27.392616
未命名站点3,Rainf,2014-08-01,3.287453
未命名站点3,GPP,2015-08-01,2.933222
未命名站点3,LAI,2015-08-01,0.846697
未命名站点3,ET,2015-08-01,2.871999
未命名站点3,Tair,2015-08-01,28.955124
未命名站点3,Rainf,2015-08-01,1.723141
未命名站点3,GPP,2016-08-01,2.635087
未命名站点3,LAI,2016-08-01,0.620276
未命名站点3,ET,2016-08-01,4.002845
未命名站点3,Tair,2016-08-01,29.039312
未命名站点3,Rainf,2016-08-01,4.6607
未命名站点3,GPP,2017-08-01,1.971889
未命名站点3,LAI,2017-08-01,0.939338
未命名站点3,ET,2017-08-01,4.631038
未命名站点3,Tair,2017-08-01,32.458698
未命名站点3,Rainf,2017-08-01,7.258344
未命名站点3,GPP,2018-08-01,1.67126
未命名站点3,LAI,2018-08-01,0.601805
未命名站点3,ET,2018-08-01,5.079975
未命名站点3,Tair,2018-08-01,32.787952
未命名站点3,Rainf,2018-08-01,8.596088
未命名站点3,GPP,2019-08-01,2.460526
未命名站点3,LAI,2019-08-01,0.879314
未命名站点3,ET,2019-08-01,4.35983
未命名站点3,Tair,2019-08-01,30.673655
未命名站点3,Rainf,2019-08-01,7.177776
未命名站点3,GPP,2013-08-15,2.56304
未命名站点3,LAI,2013-08-15,0.614413
未命名站点3,ET,2013-08-15,3.29406
未命名站点3,Tair,2013-08-15,26.155462
未命名站点3,Rainf,2013-08-15,2.602009
未命名站点3,GPP,2014-08-15,2.575177
未命名站点3,LAI,2014-08-15,0.623203
未命名站点3,ET,2014-08-15,2.215154
未命名站点3,Tair,2014-08-15,25.675339
未命名站点3,Rainf,2014-08-15,1.412382
未命名站点3,GPP,2015-08-15,3.130647
未命名站点3,LAI,2015-08-15,0.846697
未命名站点3,ET,2015-08-15,3.832722
未命名站点3,Tair,2015-08-15,26.473516
未命名站点3,Rainf,2015-08-15,3.966855
未命名站点3,GPP,2016-08-15,2.466208
未命名站点3,LAI,2016-08-15,0.620276
未命名站点3,ET,2016-08-15,0.769436
未命名站点3,Tair,2016-08-15,26.167442
未命名站点3,Rainf,2016-08-15,0.002889
未命名站点3,GPP,2017-08-15,2.720386
未命名站点3,LAI,2017-08-15,0.939338
未命名站点3,ET,2017-08-15,3.892971
未命名站点3,Tair,2017-08-15,27.994949
未命名站点3,Rainf,2017-08-15,5.311863
未命名站点3,GPP,2018-08-15,1.808792
未命名站点3,LAI,2018-08-15,0.601805
未命名站点3,ET,2018-08-15,0.831032
未命名站点3,Tair,2018-08-15,29.400629
未命名站点3,Rainf,2018-08-15,0
未命名站点3,GPP,2019-08-15,1.85162
未命名站点3,LAI,2019-08-15,0.879314
未命名站点3,ET,2019-08-15,1.645006
未命名站点3,Tair,2019-08-15,29.007927
未命名站点3,Rainf,2019-08-15,0.479381
未命名站点3,GPP,2013-09-01,2.809934
未命名站点3,LAI,2013-09-01,0.647239
未命名站点3,ET,2013-09-01,1.192703
未命名站点3,Tair,2013-09-01,22.849062
未命名站点3,Rainf,2013-09-01,0.504493
未命名站点3,GPP,2014-09-01,2.901223
未命名站点3,LAI,2014-09-01,0.647211
未命名站点3,ET,2014-09-01,2.796829
未命名站点3,Tair,2014-09-01,22.875399
未命名站点3,Rainf,2014-09-01,2.666022
未命名站点3,GPP,2015-09-01,2.644166
未命名站点3,LAI,2015-09-01,0.660109
未命名站点3,ET,2015-09-01,2.776935
未命名站点3,Tair,2015-09-01,23.017963
未命名站点3,Rainf,2015-09-01,3.148215
未命名站点3,GPP,2016-09-01,2.291946
未命名站点3,LAI,2016-09-01,0.620276
未命名站点3,ET,2016-09-01,1.925108
未命名站点3,Tair,2016-09-01,25.296518
未命名站点3,Rainf,2016-09-01,1.214668
未命名站点3,GPP,2017-09-01,2.290925
未命名站点3,LAI,2017-09-01,0.939338
未命名站点3,ET,2017-09-01,1.017266
未命名站点3,Tair,2017-09-01,28.414577
未命名站点3,Rainf,2017-09-01,0
未命名站点3,GPP,2018-09-01,2.155117
未命名站点3,LAI,2018-09-01,0.86089
未命名站点3,ET,2018-09-01,0.93066
未命名站点3,Tair,2018-09-01,27.679447
未命名站点3,Rainf,2018-09-01,0
未命名站点3,GPP,2019-09-01,1.347311
未命名站点3,LAI,2019-09-01,0.672968
未命名站点3,ET,2019-09-01,1.364261
未命名站点3,Tair,2019-09-01,29.393776
未命名站点3,Rainf,2019-09-01,0.536429
未命名站点3,GPP,2013-09-15,2.953135
未命名站点3,LAI,2013-09-15,0.647239
未命名站点3,ET,2013-09-15,1.16336
未命名站点3,Tair,2013-09-15,19.539419
未命名站点3,Rainf,2013-09-15,0.597332
未命名站点3,GPP,2014-09-15,2.973521
未命名站点3,LAI,2014-09-15,0.647211
未命名站点3,ET,2014-09-15,1.85184
未命名站点3,Tair,2014-09-15,19.285898
未命名站点3,Rainf,2014-09-15,1.419731
未命名站点3,GPP,2015-09-15,2.823665
未命名站点3,LAI,2015-09-15,0.660109
未命名站点3,ET,2015-09-15,2.013654
未命名站点3,Tair,2015-09-15,21.400599
未命名站点3,Rainf,2015-09-15,1.406006
未命名站点3,GPP,2016-09-15,2.646866
未命名站点3,LAI,2016-09-15,0.620276
未命名站点3,ET,2016-09-15,1.390229
未命名站点3,Tair,2016-09-15,20.405016
未命名站点3,Rainf,2016-09-15,0.823277
未命名站点3,GPP,2017-09-15,2.624642
未命名站点3,LAI,2017-09-15,0.939338
未命名站点3,ET,2017-09-15,1.111558
未命名站点3,Tair,2017-09-15,24.357586
未命名站点3,Rainf,2017-09-15,0.171736
未命名站点3,GPP,2018-09-15,2.91692
未命名站点3,LAI,2018-09-15,0.86089
未命名站点3,ET,2018-09-15,0.841105
未命名站点3,Tair,2018-09-15,21.640598
未命名站点3,Rainf,2018-09-15,0
未命名站点3,GPP,2019-09-15,1.885291
未命名站点3,LAI,2019-09-15,0.672968
未命名站点3,ET,2019-09-15,0.824267
未命名站点3,Tair,2019-09-15,26.125418
未命名站点3,Rainf,2019-09-15,0
未命名站点3,GPP,2013-10-01,2.584266
未命名站点3,LAI,2013-10-01,0.614523
未命名站点3,ET,2013-10-01,1.528956
未命名站点3,Tair,2013-10-01,17.071089
未命名站点3,Rainf,2013-10-01,1.052996
未命名站点3,GPP,2014-10-01,2.711812
未命名站点3,LAI,2014-10-01,0.61885
未命名站点3,ET,2014-10-01,0.52623
未命名站点3,Tair,2014-10-01,15.085259
未命名站点3,Rainf,2014-10-01,0.080369
未命名站点3,GPP,2015-10-01,2.494509
未命名站点3,LAI,2015-10-01,0.660109
未命名站点3,ET,2015-10-01,1.134088
未命名站点3,Tair,2015-10-01,18.792536
未命名站点3,Rainf,2015-10-01,0.480169
未命名站点3,GPP,2016-10-01,2.455199
未命名站点3,LAI,2016-10-01,0.605327
未命名站点3,ET,2016-10-01,1.868287
未命名站点3,Tair,2016-10-01,16.455397
未命名站点3,Rainf,2016-10-01,2.450722
未命名站点3,GPP,2017-10-01,2.633351
未命名站点3,LAI,2017-10-01,0.817947
未命名站点3,ET,2017-10-01,2.411458
未命名站点3,Tair,2017-10-01,16.870123
未命名站点3,Rainf,2017-10-01,4.911636
未命名站点3,GPP,2018-10-01,3.140695
未命名站点3,LAI,2018-10-01,0.96508
未命名站点3,ET,2018-10-01,1.237972
未命名站点3,Tair,2018-10-01,18.543175
未命名站点3,Rainf,2018-10-01,0.410794
未命名站点3,GPP,2019-10-01,2.229033
未命名站点3,LAI,2019-10-01,0.62888
未命名站点3,ET,2019-10-01,1.300677
未命名站点3,Tair,2019-10-01,19.218439
未命名站点3,Rainf,2019-10-01,0.72774
未命名站点3,GPP,2013-10-15,2.486521
未命名站点3,LAI,2013-10-15,0.614523
未命名站点3,ET,2013-10-15,0.608357
未命名站点3,Tair,2013-10-15,11.318565
未命名站点3,Rainf,2013-10-15,0.212814
未命名站点3,GPP,2014-10-15,2.406705
未命名站点3,LAI,2014-10-15,0.61885
未命名站点3,ET,2014-10-15,1.629288
未命名站点3,Tair,2014-10-15,13.374492
未命名站点3,Rainf,2014-10-15,1.646668
未命名站点3,GPP,2015-10-15,2.503418
未命名站点3,LAI,2015-10-15,0.660109
未命名站点3,ET,2015-10-15,1.473266
未命名站点3,Tair,2015-10-15,12.713169
未命名站点3,Rainf,2015-10-15,1.290708
未命名站点3,GPP,2016-10-15,2.089852
未命名站点3,LAI,2016-10-15,0.605327
未命名站点3,ET,2016-10-15,1.598739
未命名站点3,Tair,2016-10-15,10.922976
未命名站点3,Rainf,2016-10-15,2.543056
未命名站点3,GPP,2017-10-15,2.779533
未命名站点3,LAI,2017-10-15,0.817947
未命名站点3,ET,2017-10-15,0.519649
未命名站点3,Tair,2017-10-15,14.477864
未命名站点3,Rainf,2017-10-15,0.079138
未命名站点3,GPP,2018-10-15,3.194391
未命名站点3,LAI,2018-10-15,0.96508
未命名站点3,ET,2018-10-15,1.066532
未命名站点3,Tair,2018-10-15,14.235121
未命名站点3,Rainf,2018-10-15,0.463216
未命名站点3,GPP,2019-10-15,2.325598
未命名站点3,LAI,2019-10-15,0.62888
未命名站点3,ET,2019-10-15,0.884479
未命名站点3,Tair,2019-10-15,15.306181
未命名站点3,Rainf,2019-10-15,0.402531
未命名站点3,GPP,2013-11-01,2.259537
未命名站点3,LAI,2013-11-01,0.618429
未命名站点3,ET,2013-11-01,0.39604
未命名站点3,Tair,2013-11-01,10.273769
未命名站点3,Rainf,2013-11-01,0.050466
未命名站点3,GPP,2014-11-01,2.166881
未命名站点3,LAI,2014-11-01,0.600727
未命名站点3,ET,2014-11-01,0.516285
未命名站点3,Tair,2014-11-01,7.192832
未命名站点3,Rainf,2014-11-01,0.219442
未命名站点3,GPP,2015-11-01,1.874938
未命名站点3,LAI,2015-11-01,0.600727
未命名站点3,ET,2015-11-01,1.242445
未命名站点3,Tair,2015-11-01,8.912083
未命名站点3,Rainf,2015-11-01,1.789776
未命名站点3,GPP,2016-11-01,2.153647
未命名站点3,LAI,2016-11-01,0.605327
未命名站点3,ET,2016-11-01,0.247846
未命名站点3,Tair,2016-11-01,7.593451
未命名站点3,Rainf,2016-11-01,0
未命名站点3,GPP,2017-11-01,2.485311
未命名站点3,LAI,2017-11-01,0.647814
未命名站点3,ET,2017-11-01,0.418605
未命名站点3,Tair,2017-11-01,11.061894
未命名站点3,Rainf,2017-11-01,0
未命名站点3,GPP,2018-11-01,3.182228
未命名站点3,LAI,2018-11-01,1.025185
未命名站点3,ET,2018-11-01,0.497825
未命名站点3,Tair,2018-11-01,11.785586
未命名站点3,Rainf,2018-11-01,0
未命名站点3,GPP,2019-11-01,2.31364
未命名站点3,LAI,2019-11-01,0.640293
未命名站点3,ET,2019-11-01,0.381988
未命名站点3,Tair,2019-11-01,12.829302
未命名站点3,Rainf,2019-11-01,0
未命名站点3,GPP,2013-11-15,2.033191
未命名站点3,LAI,2013-11-15,0.618429
未命名站点3,ET,2013-11-15,0.335058
未命名站点3,Tair,2013-11-15,2.705976
未命名站点3,Rainf,2013-11-15,0.123734
未命名站点3,GPP,2014-11-15,1.992508
未命名站点3,LAI,2014-11-15,0.600727
未命名站点3,ET,2014-11-15,0.2965
未命名站点3,Tair,2014-11-15,5.564675
未命名站点3,Rainf,2014-11-15,0.057329
未命名站点3,GPP,2015-11-15,1.607866
未命名站点3,LAI,2015-11-15,0.600727
未命名站点3,ET,2015-11-15,0.283224
未命名站点3,Tair,2015-11-15,-1.444087
未命名站点3,Rainf,2015-11-15,0.30158
未命名站点3,GPP,2016-11-15,1.861306
未命名站点3,LAI,2016-11-15,0.605327
未命名站点3,ET,2016-11-15,0.504466
未命名站点3,Tair,2016-11-15,1.869722
未命名站点3,Rainf,2016-11-15,0.449191
未命名站点3,GPP,2017-11-15,2.105906
未命名站点3,LAI,2017-11-15,0.647814
未命名站点3,ET,2017-11-15,0.262344
未命名站点3,Tair,2017-11-15,3.031925
未命名站点3,Rainf,2017-11-15,0
未命名站点3,GPP,2018-11-15,3.098077
未命名站点3,LAI,2018-11-15,1.025185
