name,variable,date,value
未命名站点4,LE,2014-10-01,0.63747
未命名站点4,Ei,2015-10-01,0.056259
未命名站点4,ET,2015-10-01,1.280068
未命名站点4,LE,2015-10-01,1.280068
未命名站点4,Ei,2016-10-01,0.164512
未命名站点4,ET,2016-10-01,1.881583
未命名站点4,LE,2016-10-01,1.881583
未命名站点4,Ei,2017-10-01,0.282293
未命名站点4,ET,2017-10-01,2.460575
未命名站点4,LE,2017-10-01,2.460575
未命名站点4,Ei,2018-10-01,0.06362
未命名站点4,ET,2018-10-01,1.298814
未命名站点4,LE,2018-10-01,1.298814
未命名站点4,Ei,2019-10-01,0.081605
未命名站点4,ET,2019-10-01,1.41117
未命名站点4,LE,2019-10-01,1.41117
未命名站点4,Ei,2013-10-15,0.025477
未命名站点4,ET,2013-10-15,0.675562
未命名站点4,LE,2013-10-15,0.675562
未命名站点4,Ei,2014-10-15,0.144571
未命名站点4,ET,2014-10-15,1.699713
未命名站点4,LE,2014-10-15,1.699713
未命名站点4,Ei,2015-10-15,0.147488
未命名站点4,ET,2015-10-15,1.554325
未命名站点4,LE,2015-10-15,1.554325
未命名站点4,Ei,2016-10-15,0.168169
未命名站点4,ET,2016-10-15,1.605519
未命名站点4,LE,2016-10-15,1.605519
未命名站点4,Ei,2017-10-15,0.009563
未命名站点4,ET,2017-10-15,0.536612
未命名站点4,LE,2017-10-15,0.536612
未命名站点4,Ei,2018-10-15,0.07189
未命名站点4,ET,2018-10-15,1.108202
未命名站点4,LE,2018-10-15,1.108202
未命名站点4,Ei,2019-10-15,0.044496
未命名站点4,ET,2019-10-15,0.964398
未命名站点4,LE,2019-10-15,0.964398
未命名站点4,Ei,2013-11-01,0.00573
未命名站点4,ET,2013-11-01,0.429086
未命名站点4,LE,2013-11-01,0.429086
未命名站点4,Ei,2014-11-01,0.025321
未命名站点4,ET,2014-11-01,0.588953
未命名站点4,LE,2014-11-01,0.588953
未命名站点4,Ei,2015-11-01,0.145926
未命名站点4,ET,2015-11-01,1.267012
未命名站点4,LE,2015-11-01,1.267012
未命名站点4,Ei,2016-11-01,0
未命名站点4,ET,2016-11-01,0.262071
未命名站点4,LE,2016-11-01,0.262071
未命名站点4,Ei,2017-11-01,0
未命名站点4,ET,2017-11-01,0.44219
未命名站点4,LE,2017-11-01,0.44219
未命名站点4,Ei,2018-11-01,0
未命名站点4,ET,2018-11-01,0.486723
未命名站点4,LE,2018-11-01,0.486723
未命名站点4,Ei,2019-11-01,0
未命名站点4,ET,2019-11-01,0.454367
未命名站点4,LE,2019-11-01,0.454367
未命名站点4,Ei,2013-11-15,0.015059
未命名站点4,ET,2013-11-15,0.365138
未命名站点4,LE,2013-11-15,0.365138
未命名站点4,Ei,2014-11-15,0.004629
未命名站点4,ET,2014-11-15,0.324101
未命名站点4,LE,2014-11-15,0.324101
未命名站点4,Ei,2015-11-15,0.032338
未命名站点4,ET,2015-11-15,0.285543
未命名站点4,LE,2015-11-15,0.285543
未命名站点4,Ei,2016-11-15,0.048695
未命名站点4,ET,2016-11-15,0.497899
未命名站点4,LE,2016-11-15,0.497899
未命名站点4,Ei,2017-11-15,0
未命名站点4,ET,2017-11-15,0.277289
未命名站点4,LE,2017-11-15,0.277289
未命名站点4,Ei,2018-11-15,0
未命名站点4,ET,2018-11-15,0.41989
未命名站点4,LE,2018-11-15,0.41989
未命名站点4,Ei,2019-11-15,0.05212
未命名站点4,ET,2019-11-15,0.635911
未命名站点4,LE,2019-11-15,0.635911
未命名站点4,Ei,2013-12-01,0
未命名站点4,ET,2013-12-01,0.19084
未命名站点4,LE,2013-12-01,0.19084
未命名站点4,Ei,2014-12-01,0.013277
未命名站点4,ET,2014-12-01,0.263211
未命名站点4,LE,2014-12-01,0.263211
未命名站点4,Ei,2015-12-01,0.023565
未命名站点4,ET,2015-12-01,0.298874
未命名站点4,LE,2015-12-01,0.298874
未命名站点4,Ei,2016-12-01,2.1e-05
未命名站点4,ET,2016-12-01,0.182135
未命名站点4,LE,2016-12-01,0.182135
未命名站点4,Ei,2017-12-01,9.3e-05
未命名站点4,ET,2017-12-01,0.255195
未命名站点4,LE,2017-12-01,0.255195
未命名站点4,Ei,2018-12-01,0.072425
未命名站点4,ET,2018-12-01,0.67562
未命名站点4,LE,2018-12-01,0.67562
未命名站点4,Ei,2019-12-01,0.044002
未命名站点4,ET,2019-12-01,0.548991
未命名站点4,LE,2019-12-01,0.548991
未命名站点4,Ei,2013-12-15,0.000863
未命名站点4,ET,2013-12-15,0.142933
未命名站点4,LE,2013-12-15,0.142933
未命名站点4,Ei,2014-12-15,0.014629
未命名站点4,ET,2014-12-15,0.278465
未命名站点4,LE,2014-12-15,0.278465
未命名站点4,Ei,2015-12-15,0
未命名站点4,ET,2015-12-15,0.171408
未命名站点4,LE,2015-12-15,0.171408
未命名站点4,Ei,2016-12-15,0.001322
未命名站点4,ET,2016-12-15,0.179851
未命名站点4,LE,2016-12-15,0.179851
未命名站点4,Ei,2017-12-15,0
未命名站点4,ET,2017-12-15,0.262406
未命名站点4,LE,2017-12-15,0.262406
未命名站点4,Ei,2018-12-15,0
未命名站点4,ET,2018-12-15,0.317193
未命名站点4,LE,2018-12-15,0.317193
未命名站点4,Ei,2019-12-15,0.030212
未命名站点4,ET,2019-12-15,0.379994
未命名站点4,LE,2019-12-15,0.379994
未命名站点5,Ei,2013-01-01,0.004987
未命名站点5,ET,2013-01-01,0.107914
未命名站点5,LE,2013-01-01,0.107914
未命名站点5,Ei,2014-01-01,0.000607
未命名站点5,ET,2014-01-01,0.15324
未命名站点5,LE,2014-01-01,0.15324
未命名站点5,Ei,2015-01-01,0.004406
未命名站点5,ET,2015-01-01,0.196967
未命名站点5,LE,2015-01-01,0.196967
未命名站点5,Ei,2016-01-01,0.005662
未命名站点5,ET,2016-01-01,0.190622
未命名站点5,LE,2016-01-01,0.190622
未命名站点5,Ei,2017-01-01,0.001237
未命名站点5,ET,2017-01-01,0.139035
未命名站点5,LE,2017-01-01,0.139035
未命名站点5,Ei,2018-01-01,0.002214
未命名站点5,ET,2018-01-01,0.199309
未命名站点5,LE,2018-01-01,0.199309
未命名站点5,Ei,2019-01-01,0.001347
未命名站点5,ET,2019-01-01,0.20871
未命名站点5,LE,2019-01-01,0.20871
未命名站点5,Ei,2013-01-15,0.017254
未命名站点5,ET,2013-01-15,0.244192
未命名站点5,LE,2013-01-15,0.244192
未命名站点5,Ei,2014-01-15,0.002824
未命名站点5,ET,2014-01-15,0.206766
未命名站点5,LE,2014-01-15,0.206766
未命名站点5,Ei,2015-01-15,0.002526
未命名站点5,ET,2015-01-15,0.212031
未命名站点5,LE,2015-01-15,0.212031
未命名站点5,Ei,2016-01-15,0
未命名站点5,ET,2016-01-15,0.123355
未命名站点5,LE,2016-01-15,0.123355
未命名站点5,Ei,2017-01-15,0.064163
未命名站点5,ET,2017-01-15,0.645646
未命名站点5,LE,2017-01-15,0.645646
未命名站点5,Ei,2018-01-15,0
未命名站点5,ET,2018-01-15,0.189985
未命名站点5,LE,2018-01-15,0.189985
未命名站点5,Ei,2019-01-15,0
未命名站点5,ET,2019-01-15,0.275773
未命名站点5,LE,2019-01-15,0.275773
未命名站点5,Ei,2013-02-01,0.003777
未命名站点5,ET,2013-02-01,0.14891
未命名站点5,LE,2013-02-01,0.14891
未命名站点5,Ei,2014-02-01,0.011476
未命名站点5,ET,2014-02-01,0.244197
未命名站点5,LE,2014-02-01,0.244197
未命名站点5,Ei,2015-02-01,0
未命名站点5,ET,2015-02-01,0.285612
未命名站点5,LE,2015-02-01,0.285612
未命名站点5,Ei,2016-02-01,0.00167
未命名站点5,ET,2016-02-01,0.254625
未命名站点5,LE,2016-02-01,0.254625
未命名站点5,Ei,2017-02-01,0.018078
未命名站点5,ET,2017-02-01,0.408659
未命名站点5,LE,2017-02-01,0.408659
未命名站点5,Ei,2018-02-01,0
未命名站点5,ET,2018-02-01,0.257766
未命名站点5,LE,2018-02-01,0.257766
未命名站点5,Ei,2019-02-01,0.022897
未命名站点5,ET,2019-02-01,0.388413
未命名站点5,LE,2019-02-01,0.388413
未命名站点5,Ei,2013-02-15,0.024832
未命名站点5,ET,2013-02-15,0.407455
未命名站点5,LE,2013-02-15,0.407455
未命名站点5,Ei,2014-02-15,0.03301
未命名站点5,ET,2014-02-15,0.481929
未命名站点5,LE,2014-02-15,0.481929
未命名站点5,Ei,2015-02-15,0.088197
未命名站点5,ET,2015-02-15,0.963604
未命名站点5,LE,2015-02-15,0.963604
未命名站点5,Ei,2016-02-15,0.012493
未命名站点5,ET,2016-02-15,0.385519
未命名站点5,LE,2016-02-15,0.385519
未命名站点5,Ei,2017-02-15,0
未命名站点5,ET,2017-02-15,0.283646
未命名站点5,LE,2017-02-15,0.283646
未命名站点5,Ei,2018-02-15,0
未命名站点5,ET,2018-02-15,0.301386
未命名站点5,LE,2018-02-15,0.301386
未命名站点5,Ei,2019-02-15,0
未命名站点5,ET,2019-02-15,0.339009
未命名站点5,LE,2019-02-15,0.339009
未命名站点5,Ei,2013-03-01,0.010331
未命名站点5,ET,2013-03-01,0.423048
未命名站点5,LE,2013-03-01,0.423048
未命名站点5,Ei,2014-03-01,0.002908
未命名站点5,ET,2014-03-01,0.395978
未命名站点5,LE,2014-03-01,0.395978
未命名站点5,Ei,2015-03-01,0
未命名站点5,ET,2015-03-01,0.38768
未命名站点5,LE,2015-03-01,0.38768
未命名站点5,Ei,2016-03-01,0
未命名站点5,ET,2016-03-01,0.373335
未命名站点5,LE,2016-03-01,0.373335
未命名站点5,Ei,2017-03-01,0
未命名站点5,ET,2017-03-01,0.441224
未命名站点5,LE,2017-03-01,0.441224
未命名站点5,Ei,2018-03-01,0.02404
未命名站点5,ET,2018-03-01,0.555549
未命名站点5,LE,2018-03-01,0.555549
未命名站点5,Ei,2019-03-01,0
未命名站点5,ET,2019-03-01,0.490298
未命名站点5,LE,2019-03-01,0.490298
未命名站点5,Ei,2013-03-15,0.029959
未命名站点5,ET,2013-03-15,0.629778
未命名站点5,LE,2013-03-15,0.629778
未命名站点5,Ei,2014-03-15,0.023115
未命名站点5,ET,2014-03-15,0.757668
未命名站点5,LE,2014-03-15,0.757668
未命名站点5,Ei,2015-03-15,0.014441
未命名站点5,ET,2015-03-15,0.693293
未命名站点5,LE,2015-03-15,0.693293
未命名站点5,Ei,2016-03-15,0
未命名站点5,ET,2016-03-15,0.56506
未命名站点5,LE,2016-03-15,0.56506
未命名站点5,Ei,2017-03-15,0.064737
未命名站点5,ET,2017-03-15,0.977356
未命名站点5,LE,2017-03-15,0.977356
未命名站点5,Ei,2018-03-15,0
未命名站点5,ET,2018-03-15,0.544132
未命名站点5,LE,2018-03-15,0.544132
未命名站点5,Ei,2019-03-15,0.036027
未命名站点5,ET,2019-03-15,0.887091
未命名站点5,LE,2019-03-15,0.887091
未命名站点5,Ei,2013-04-01,0.002397
未命名站点5,ET,2013-04-01,0.520539
未命名站点5,LE,2013-04-01,0.520539
未命名站点5,Ei,2014-04-01,0.110542
未命名站点5,ET,2014-04-01,1.588036
未命名站点5,LE,2014-04-01,1.588036
未命名站点5,Ei,2015-04-01,0.17032
未命名站点5,ET,2015-04-01,2.476508
未命名站点5,LE,2015-04-01,2.476508
未命名站点5,Ei,2016-04-01,0.066027
未命名站点5,ET,2016-04-01,1.160112
未命名站点5,LE,2016-04-01,1.160112
未命名站点5,Ei,2017-04-01,0.076755
未命名站点5,ET,2017-04-01,1.196913
未命名站点5,LE,2017-04-01,1.196913
未命名站点5,Ei,2018-04-01,0.174711
未命名站点5,ET,2018-04-01,2.276689
未命名站点5,LE,2018-04-01,2.276689
未命名站点5,Ei,2019-04-01,0.035005
未命名站点5,ET,2019-04-01,0.936762
未命名站点5,LE,2019-04-01,0.936762
未命名站点5,Ei,2013-04-15,0.016984
未命名站点5,ET,2013-04-15,0.858358
未命名站点5,LE,2013-04-15,0.858358
未命名站点5,Ei,2014-04-15,0.028865
未命名站点5,ET,2014-04-15,1.002647
未命名站点5,LE,2014-04-15,1.002647
未命名站点5,Ei,2015-04-15,0
未命名站点5,ET,2015-04-15,0.876585
未命名站点5,LE,2015-04-15,0.876585
未命名站点5,Ei,2016-04-15,0.062663
未命名站点5,ET,2016-04-15,1.360759
未命名站点5,LE,2016-04-15,1.360759
未命名站点5,Ei,2017-04-15,0.009755
未命名站点5,ET,2017-04-15,1.073958
未命名站点5,LE,2017-04-15,1.073958
未命名站点5,Ei,2018-04-15,0.08079
未命名站点5,ET,2018-04-15,1.543325
未命名站点5,LE,2018-04-15,1.543325
未命名站点5,Ei,2019-04-15,0.180919
未命名站点5,ET,2019-04-15,3.095369
未命名站点5,LE,2019-04-15,3.095369
未命名站点5,Ei,2013-05-01,0.15159
未命名站点5,ET,2013-05-01,2.496062
未命名站点5,LE,2013-05-01,2.496062
未命名站点5,Ei,2014-05-01,0.167425
未命名站点5,ET,2014-05-01,2.998156
未命名站点5,LE,2014-05-01,2.998156
未命名站点5,Ei,2015-05-01,0.204013
未命名站点5,ET,2015-05-01,3.513186
未命名站点5,LE,2015-05-01,3.513186
未命名站点5,Ei,2016-05-01,0.238248
未命名站点5,ET,2016-05-01,3.738593
未命名站点5,LE,2016-05-01,3.738593
未命名站点5,Ei,2017-05-01,0.156797
未命名站点5,ET,2017-05-01,2.442171
未命名站点5,LE,2017-05-01,2.442171
未命名站点5,Ei,2018-05-01,0.196234
未命名站点5,ET,2018-05-01,3.509486
未命名站点5,LE,2018-05-01,3.509486
未命名站点5,Ei,2019-05-01,0.198748
未命名站点5,ET,2019-05-01,3.117413
未命名站点5,LE,2019-05-01,3.117413
未命名站点5,Ei,2013-05-15,0.037906
未命名站点5,ET,2013-05-15,1.252038
未命名站点5,LE,2013-05-15,1.252038
未命名站点5,Ei,2014-05-15,0.14533
未命名站点5,ET,2014-05-15,2.374453
未命名站点5,LE,2014-05-15,2.374453
未命名站点5,Ei,2015-05-15,0.138191
未命名站点5,ET,2015-05-15,2.215692
未命名站点5,LE,2015-05-15,2.215692
未命名站点5,Ei,2016-05-15,0.030319
未命名站点5,ET,2016-05-15,1.228393
未命名站点5,LE,2016-05-15,1.228393
未命名站点5,Ei,2017-05-15,0.175724
未命名站点5,ET,2017-05-15,3.174511
未命名站点5,LE,2017-05-15,3.174511
未命名站点5,Ei,2018-05-15,0.091622
未命名站点5,ET,2018-05-15,1.771192
未命名站点5,LE,2018-05-15,1.771192
未命名站点5,Ei,2019-05-15,0.189668
未命名站点5,ET,2019-05-15,3.02077
未命名站点5,LE,2019-05-15,3.02077
未命名站点5,Ei,2013-06-01,0.055232
未命名站点5,ET,2013-06-01,1.382609
未命名站点5,LE,2013-06-01,1.382609
未命名站点5,Ei,2014-06-01,0.148073
未命名站点5,ET,2014-06-01,2.185191
未命名站点5,LE,2014-06-01,2.185191
未命名站点5,Ei,2015-06-01,0.272586
未命名站点5,ET,2015-06-01,4.097975
未命名站点5,LE,2015-06-01,4.097975
未命名站点5,Ei,2016-06-01,0.153261
未命名站点5,ET,2016-06-01,2.604105
未命名站点5,LE,2016-06-01,2.604105
未命名站点5,Ei,2017-06-01,0
未命名站点5,ET,2017-06-01,1.200937
未命名站点5,LE,2017-06-01,1.200937
未命名站点5,Ei,2018-06-01,0.111681
未命名站点5,ET,2018-06-01,1.895264
未命名站点5,LE,2018-06-01,1.895264
未命名站点5,Ei,2019-06-01,0.175204
未命名站点5,ET,2019-06-01,2.339901
未命名站点5,LE,2019-06-01,2.339901
未命名站点5,Ei,2013-06-15,0.241379
未命名站点5,ET,2013-06-15,4.548664
未命名站点5,LE,2013-06-15,4.548664
未命名站点5,Ei,2014-06-15,0.198987
未命名站点5,ET,2014-06-15,3.937711
未命名站点5,LE,2014-06-15,3.937711
未命名站点5,Ei,2015-06-15,0
未命名站点5,ET,2015-06-15,1.162989
未命名站点5,LE,2015-06-15,1.162989
未命名站点5,Ei,2016-06-15,0.166989
未命名站点5,ET,2016-06-15,3.163765
未命名站点5,LE,2016-06-15,3.163765
未命名站点5,Ei,2017-06-15,0.256588
未命名站点5,ET,2017-06-15,3.397477
未命名站点5,LE,2017-06-15,3.397477
未命名站点5,Ei,2018-06-15,0
未命名站点5,ET,2018-06-15,1.127159
未命名站点5,LE,2018-06-15,1.127159
未命名站点5,Ei,2019-06-15,0
未命名站点5,ET,2019-06-15,1.215761
未命名站点5,LE,2019-06-15,1.215761
未命名站点5,Ei,2013-07-01,0.396084
未命名站点5,ET,2013-07-01,5.465304
未命名站点5,LE,2013-07-01,5.465304
未命名站点5,Ei,2014-07-01,0.203459
未命名站点5,ET,2014-07-01,4.014977
未命名站点5,LE,2014-07-01,4.014977
未命名站点5,Ei,2015-07-01,0.246466
未命名站点5,ET,2015-07-01,3.721694
未命名站点5,LE,2015-07-01,3.721694
未命名站点5,Ei,2016-07-01,0.147354
未命名站点5,ET,2016-07-01,2.348719
未命名站点5,LE,2016-07-01,2.348719
未命名站点5,Ei,2017-07-01,0.379343
未命名站点5,ET,2017-07-01,4.588269
未命名站点5,LE,2017-07-01,4.588269
未命名站点5,Ei,2018-07-01,0.292263
未命名站点5,ET,2018-07-01,4.334694
未命名站点5,LE,2018-07-01,4.334694
未命名站点5,Ei,2019-07-01,0.329152
未命名站点5,ET,2019-07-01,4.275687
未命名站点5,LE,2019-07-01,4.275687
未命名站点5,Ei,2013-07-15,0.196342
未命名站点5,ET,2013-07-15,4.002324
未命名站点5,LE,2013-07-15,4.002324
未命名站点5,Ei,2014-07-15,0.174092
未命名站点5,ET,2014-07-15,3.134319
未命名站点5,LE,2014-07-15,3.134319
未命名站点5,Ei,2015-07-15,0.436582
未命名站点5,ET,2015-07-15,5.087993
未命名站点5,LE,2015-07-15,5.087993
未命名站点5,Ei,2016-07-15,0.455359
未命名站点5,ET,2016-07-15,5.772254
未命名站点5,LE,2016-07-15,5.772254
未命名站点5,Ei,2017-07-15,0.302752
未命名站点5,ET,2017-07-15,3.724033
未命名站点5,LE,2017-07-15,3.724033
未命名站点5,Ei,2018-07-15,0.525794
未命名站点5,ET,2018-07-15,6.536701
未命名站点5,LE,2018-07-15,6.536701
未命名站点5,Ei,2019-07-15,0.336302
未命名站点5,ET,2019-07-15,4.557507
未命名站点5,LE,2019-07-15,4.557507
未命名站点5,Ei,2013-08-01,0.198957
未命名站点5,ET,2013-08-01,4.070359
未命名站点5,LE,2013-08-01,4.070359
未命名站点5,Ei,2014-08-01,0.204065
未命名站点5,ET,2014-08-01,3.916972
未命名站点5,LE,2014-08-01,3.916972
未命名站点5,Ei,2015-08-01,0.217597
未命名站点5,ET,2015-08-01,2.963673
未命名站点5,LE,2015-08-01,2.963673
未命名站点5,Ei,2016-08-01,0.231465
未命名站点5,ET,2016-08-01,4.094677
未命名站点5,LE,2016-08-01,4.094677
未命名站点5,Ei,2017-08-01,0.425048
未命名站点5,ET,2017-08-01,4.790404
未命名站点5,LE,2017-08-01,4.790404
未命名站点5,Ei,2018-08-01,0.37784
未命名站点5,ET,2018-08-01,5.200027
未命名站点5,LE,2018-08-01,5.200027
未命名站点5,Ei,2019-08-01,0.391926
未命名站点5,ET,2019-08-01,4.483262
未命名站点5,LE,2019-08-01,4.483262
未命名站点5,Ei,2013-08-15,0.178178
未命名站点5,ET,2013-08-15,3.340698
未命名站点5,LE,2013-08-15,3.340698
未命名站点5,Ei,2014-08-15,0.150501
未命名站点5,ET,2014-08-15,2.222004
未命名站点5,LE,2014-08-15,2.222004
未命名站点5,Ei,2015-08-15,0.297428
未命名站点5,ET,2015-08-15,3.95755
未命名站点5,LE,2015-08-15,3.95755
未命名站点5,Ei,2016-08-15,0
未命名站点5,ET,2016-08-15,0.79412
未命名站点5,LE,2016-08-15,0.79412
未命名站点5,Ei,2017-08-15,0.362686
未命名站点5,ET,2017-08-15,4.043441
未命名站点5,LE,2017-08-15,4.043441
未命名站点5,Ei,2018-08-15,0
未命名站点5,ET,2018-08-15,0.98334
未命名站点5,LE,2018-08-15,0.98334
未命名站点5,Ei,2019-08-15,0.085232
未命名站点5,ET,2019-08-15,1.729612
未命名站点5,LE,2019-08-15,1.729612
未命名站点5,Ei,2013-09-01,0.062111
未命名站点5,ET,2013-09-01,1.228049
未命名站点5,LE,2013-09-01,1.228049
未命名站点5,Ei,2014-09-01,0.195292
未命名站点5,ET,2014-09-01,2.865399
未命名站点5,LE,2014-09-01,2.865399
未命名站点5,Ei,2015-09-01,0.207033
未命名站点5,ET,2015-09-01,2.84326
未命名站点5,LE,2015-09-01,2.84326
未命名站点5,Ei,2016-09-01,0.130107
未命名站点5,ET,2016-09-01,1.864186
未命名站点5,LE,2016-09-01,1.864186
未命名站点5,Ei,2017-09-01,0
未命名站点5,ET,2017-09-01,1.044794
未命名站点5,LE,2017-09-01,1.044794
未命名站点5,Ei,2018-09-01,0
未命名站点5,ET,2018-09-01,0.931439
未命名站点5,LE,2018-09-01,0.931439
未命名站点5,Ei,2019-09-01,0.055437
未命名站点5,ET,2019-09-01,1.307024
未命名站点5,LE,2019-09-01,1.307024
未命名站点5,Ei,2013-09-15,0.073005
未命名站点5,ET,2013-09-15,1.187688
未命名站点5,LE,2013-09-15,1.187688
未命名站点5,Ei,2014-09-15,0.155993
未命名站点5,ET,2014-09-15,1.816209
未命名站点5,LE,2014-09-15,1.816209
未命名站点5,Ei,2015-09-15,0.154822
未命名站点5,ET,2015-09-15,1.971486
未命名站点5,LE,2015-09-15,1.971486
未命名站点5,Ei,2016-09-15,0.099024
未命名站点5,ET,2016-09-15,1.44863
未命名站点5,LE,2016-09-15,1.44863
未命名站点5,Ei,2017-09-15,0.016115
未命名站点5,ET,2017-09-15,1.060049
未命名站点5,LE,2017-09-15,1.060049
未命名站点5,Ei,2018-09-15,0
未命名站点5,ET,2018-09-15,0.840745
未命名站点5,LE,2018-09-15,0.840745
未命名站点5,Ei,2019-09-15,0
未命名站点5,ET,2019-09-15,0.876835
未命名站点5,LE,2019-09-15,0.876835
未命名站点5,Ei,2013-10-01,0.12203
未命名站点5,ET,2013-10-01,1.558394
未命名站点5,LE,2013-10-01,1.558394
未命名站点5,Ei,2014-10-01,0.010033
未命名站点5,ET,2014-10-01,0.549162
未命名站点5,LE,2014-10-01,0.549162
未命名站点5,Ei,2015-10-01,0.058511
未命名站点5,ET,2015-10-01,1.153855
未命名站点5,LE,2015-10-01,1.153855
未命名站点5,Ei,2016-10-01,0.166688
未命名站点5,ET,2016-10-01,1.879534
未命名站点5,LE,2016-10-01,1.879534
未命名站点5,Ei,2017-10-01,0.302617
未命名站点5,ET,2017-10-01,2.494421
未命名站点5,LE,2017-10-01,2.494421
未命名站点5,Ei,2018-10-01,0.057731
未命名站点5,ET,2018-10-01,1.159439
未命名站点5,LE,2018-10-01,1.159439
未命名站点5,Ei,2019-10-01,0.080786
未命名站点5,ET,2019-10-01,1.277328
未命名站点5,LE,2019-10-01,1.277328
未命名站点5,Ei,2013-10-15,0.023915
未命名站点5,ET,2013-10-15,0.618896
未命名站点5,LE,2013-10-15,0.618896
未命名站点5,Ei,2014-10-15,0.150763
未命名站点5,ET,2014-10-15,1.658459
未命名站点5,LE,2014-10-15,1.658459
未命名站点5,Ei,2015-10-15,0.154708
未命名站点5,ET,2015-10-15,1.519999
未命名站点5,LE,2015-10-15,1.519999
未命名站点5,Ei,2016-10-15,0.168411
未命名站点5,ET,2016-10-15,1.610503
未命名站点5,LE,2016-10-15,1.610503
未命名站点5,Ei,2017-10-15,0.001834
未命名站点5,ET,2017-10-15,0.461251
未命名站点5,LE,2017-10-15,0.461251
未命名站点5,Ei,2018-10-15,0.063417
未命名站点5,ET,2018-10-15,0.994087
未命名站点5,LE,2018-10-15,0.994087
未命名站点5,Ei,2019-10-15,0.041715
未命名站点5,ET,2019-10-15,0.859153
未命名站点5,LE,2019-10-15,0.859153
未命名站点5,Ei,2013-11-01,0.005438
未命名站点5,ET,2013-11-01,0.405308
未命名站点5,LE,2013-11-01,0.405308
未命名站点5,Ei,2014-11-01,0.025126
未命名站点5,ET,2014-11-01,0.534699
未命名站点5,LE,2014-11-01,0.534699
未命名站点5,Ei,2015-11-01,0.148555
未命名站点5,ET,2015-11-01,1.256041
未命名站点5,LE,2015-11-01,1.256041
未命名站点5,Ei,2016-11-01,0
未命名站点5,ET,2016-11-01,0.251298
未命名站点5,LE,2016-11-01,0.251298
未命名站点5,Ei,2017-11-01,0
未命名站点5,ET,2017-11-01,0.434725
未命名站点5,LE,2017-11-01,0.434725
未命名站点5,Ei,2018-11-01,0
未命名站点5,ET,2018-11-01,0.471275
未命名站点5,LE,2018-11-01,0.471275
未命名站点5,Ei,2019-11-01,0
未命名站点5,ET,2019-11-01,0.397904
未命名站点5,LE,2019-11-01,0.397904
未命名站点5,Ei,2013-11-15,0.015121
未命名站点5,ET,2013-11-15,0.352433
未命名站点5,LE,2013-11-15,0.352433
未命名站点5,Ei,2014-11-15,0.006381
未命名站点5,ET,2014-11-15,0.304569
未命名站点5,LE,2014-11-15,0.304569
未命名站点5,Ei,2015-11-15,0.029361
未命名站点5,ET,2015-11-15,0.253024
未命名站点5,LE,2015-11-15,0.253024
未命名站点5,Ei,2016-11-15,0.040581
未命名站点5,ET,2016-11-15,0.440483
未命名站点5,LE,2016-11-15,0.440483
未命名站点5,Ei,2017-11-15,0
未命名站点5,ET,2017-11-15,0.272456
未命名站点5,LE,2017-11-15,0.272456
未命名站点5,Ei,2018-11-15,0
未命名站点5,ET,2018-11-15,0.40916
未命名站点5,LE,2018-11-15,0.40916
未命名站点5,Ei,2019-11-15,0.053307
未命名站点5,ET,2019-11-15,0.610776
未命名站点5,LE,2019-11-15,0.610776
未命名站点5,Ei,2013-12-01,0
未命名站点5,ET,2013-12-01,0.193213
未命名站点5,LE,2013-12-01,0.193213
未命名站点5,Ei,2014-12-01,0.013806
未命名站点5,ET,2014-12-01,0.272519
未命名站点5,LE,2014-12-01,0.272519
未命名站点5,Ei,2015-12-01,0.026797
未命名站点5,ET,2015-12-01,0.328672
未命名站点5,LE,2015-12-01,0.328672
未命名站点5,Ei,2016-12-01,0.000959
未命名站点5,ET,2016-12-01,0.186777
未命名站点5,LE,2016-12-01,0.186777
未命名站点5,Ei,2017-12-01,0.001413
未命名站点5,ET,2017-12-01,0.253108
未命名站点5,LE,2017-12-01,0.253108
未命名站点5,Ei,2018-12-01,0.086603
未命名站点5,ET,2018-12-01,0.733156
未命名站点5,LE,2018-12-01,0.733156
未命名站点5,Ei,2019-12-01,0.047598
未命名站点5,ET,2019-12-01,0.556583
未命名站点5,LE,2019-12-01,0.556583
未命名站点5,Ei,2013-12-15,0.000863
未命名站点5,ET,2013-12-15,0.144879
未命名站点5,LE,2013-12-15,0.144879
未命名站点5,Ei,2014-12-15,0.014367
未命名站点5,ET,2014-12-15,0.28174
未命名站点5,LE,2014-12-15,0.28174
未命名站点5,Ei,2015-12-15,0
未命名站点5,ET,2015-12-15,0.173173
未命名站点5,LE,2015-12-15,0.173173
未命名站点5,Ei,2016-12-15,0.000143
未命名站点5,ET,2016-12-15,0.168742
未命名站点5,LE,2016-12-15,0.168742
未命名站点5,Ei,2017-12-15,0
未命名站点5,ET,2017-12-15,0.24999
未命名站点5,LE,2017-12-15,0.24999
未命名站点5,Ei,2018-12-15,0
未命名站点5,ET,2018-12-15,0.303701
未命名站点5,LE,2018-12-15,0.303701
未命名站点5,Ei,2019-12-15,0.02921
未命名站点5,ET,2019-12-15,0.363883
未命名站点5,LE,2019-12-15,0.363883
